Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,50,10,1208,7,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,60,10,1103,26,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,70,10,1024,78,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,80,10,786,140,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,90,10,291.4,58.8,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,b,100,5,18.6,8.2,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,0,10,7,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,10,10,25,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,20,10,195,1,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,30,10,369,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,40,10,548,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,50,10,653,6,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,60,10,505,3,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,70,10,408,27,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,80,10,389,51,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,90,10,190.7,28.2,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,f,100,5,16.3,6.8,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,10,10,16,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,20,10,93,0,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,30,10,222,2,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,40,10,402,4,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,50,10,555,1,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,60,10,598,23,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,70,10,616,51,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,80,10,397,89,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,90,10,93.4,27.2,NA
Spain,Basque Country,ES_PV29.03.2020,29.03.2020,m,100,5,9.6,4.8,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,0,10,19,0,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,10,10,42,0,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,20,10,310,1,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,30,10,631,2,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,40,10,1033,5,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,50,10,1316,9,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,60,10,1196,31,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,70,10,1093,88,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,80,10,854,158,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,90,10,324.3,66.3,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,b,100,5,19.7,8.7,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,0,10,7,0,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,10,10,26,0,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,20,10,213,1,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,30,10,399,0,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,40,10,591,1,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,50,10,706,7,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,60,10,545,3,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,70,10,442,30,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,80,10,435,60,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,90,10,215.7,32.7,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,f,100,5,17.3,7.3,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,10,10,16,0,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,20,10,97,0,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,30,10,232,2,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,40,10,442,4,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,50,10,610,2,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,60,10,651,28,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,70,10,651,58,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,80,10,419,98,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,90,10,100.9,30,NA
Spain,Basque Country,ES_PV30.03.2020,30.03.2020,m,100,5,10.1,5,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,0,10,19,0,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,10,10,45,0,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,20,10,326,1,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,30,10,665,2,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,40,10,1089,5,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,50,10,1396,9,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,60,10,1273,35,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,70,10,1161,100,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,80,10,942,179,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,90,10,379.5,72.1,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,b,100,5,21.5,8.9,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,0,10,7,0,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,10,10,26,0,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,20,10,223,1,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,30,10,422,0,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,40,10,618,1,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,50,10,750,7,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,60,10,576,4,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,70,10,479,35,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,80,10,494,65,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,90,10,258,36.2,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,f,100,5,19,7.8,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,0,10,12,0,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,10,10,19,0,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,20,10,103,0,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,30,10,243,2,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,40,10,471,4,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,50,10,646,2,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,60,10,697,31,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,70,10,682,65,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,80,10,448,114,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,90,10,113.3,32,NA
Spain,Basque Country,ES_PV31.03.2020,31.03.2020,m,100,5,10.7,5,NA
Sweden,All,SE06.04.2020,06.04.2020,b,0,10,43,0,NA
Sweden,All,SE06.04.2020,06.04.2020,b,10,10,143.1,0,NA
Sweden,All,SE06.04.2020,06.04.2020,b,20,10,503.4,3,NA
Sweden,All,SE06.04.2020,06.04.2020,b,30,10,651.5,1,NA
Sweden,All,SE06.04.2020,06.04.2020,b,40,10,935.8,1,NA
Sweden,All,SE06.04.2020,06.04.2020,b,50,10,1292.1,22,NA
Sweden,All,SE06.04.2020,06.04.2020,b,60,10,1025.9,32,NA
Sweden,All,SE06.04.2020,06.04.2020,b,70,10,1047.9,126,NA
Sweden,All,SE06.04.2020,06.04.2020,b,80,10,1061.9,196,NA
Sweden,All,SE06.04.2020,06.04.2020,b,90,10,394.7,69.9,NA
Sweden,All,SE06.04.2020,06.04.2020,b,100,5,106.7,26.1,NA
Sweden,All,SE08.04.2020,08.04.2020,b,0,10,49.1,0,NA
Sweden,All,SE08.04.2020,08.04.2020,b,10,10,149.2,0,NA
Sweden,All,SE08.04.2020,08.04.2020,b,20,10,606.6,3,NA
Sweden,All,SE08.04.2020,08.04.2020,b,30,10,771.8,1,NA
Sweden,All,SE08.04.2020,08.04.2020,b,40,10,1094.2,2,NA
Sweden,All,SE08.04.2020,08.04.2020,b,50,10,1467.6,28,NA
Sweden,All,SE08.04.2020,08.04.2020,b,60,10,1175.3,49,NA
Sweden,All,SE08.04.2020,08.04.2020,b,70,10,1214.3,182,NA
Sweden,All,SE08.04.2020,08.04.2020,b,80,10,1253.3,280,NA
Sweden,All,SE08.04.2020,08.04.2020,b,90,10,506.2,104.5,NA
Sweden,All,SE08.04.2020,08.04.2020,b,100,5,131.5,37.5,NA
Sweden,All,SE09.04.2020,09.04.2020,b,0,10,53.1,0,NA
Sweden,All,SE09.04.2020,09.04.2020,b,10,10,153.2,0,NA
Sweden,All,SE09.04.2020,09.04.2020,b,20,10,666.7,3,NA
Sweden,All,SE09.04.2020,09.04.2020,b,30,10,848.9,1,NA
Sweden,All,SE09.04.2020,09.04.2020,b,40,10,1194.3,4,NA
Sweden,All,SE09.04.2020,09.04.2020,b,50,10,1583.7,31,NA
Sweden,All,SE09.04.2020,09.04.2020,b,60,10,1273.4,57,NA
Sweden,All,SE09.04.2020,09.04.2020,b,70,10,1304.4,203,NA
Sweden,All,SE09.04.2020,09.04.2020,b,80,10,1358.5,325,NA
Sweden,All,SE09.04.2020,09.04.2020,b,90,10,562.4,125.6,NA
Sweden,All,SE09.04.2020,09.04.2020,b,100,5,142.4,43.4,NA
Sweden,All,SE10.04.2020,10.04.2020,b,0,10,58,0,NA
Sweden,All,SE10.04.2020,10.04.2020,b,10,10,156.1,0,NA
Sweden,All,SE10.04.2020,10.04.2020,b,20,10,717.5,3,NA
Sweden,All,SE10.04.2020,10.04.2020,b,30,10,910.7,2,NA
Sweden,All,SE10.04.2020,10.04.2020,b,40,10,1252.9,4,NA
Sweden,All,SE10.04.2020,10.04.2020,b,50,10,1688.2,34,NA
Sweden,All,SE10.04.2020,10.04.2020,b,60,10,1346,64,NA
Sweden,All,SE10.04.2020,10.04.2020,b,70,10,1364,225,NA
Sweden,All,SE10.04.2020,10.04.2020,b,80,10,1443,352,NA
Sweden,All,SE10.04.2020,10.04.2020,b,90,10,600.1,138.1,NA
Sweden,All,SE10.04.2020,10.04.2020,b,100,5,148.4,47.9,NA
Sweden,All,SE11.04.2020,11.04.2020,b,0,10,59,0,NA
Sweden,All,SE11.04.2020,11.04.2020,b,10,10,156.1,0,NA
Sweden,All,SE11.04.2020,11.04.2020,b,20,10,754.5,3,NA
Sweden,All,SE11.04.2020,11.04.2020,b,30,10,951.7,2,NA
Sweden,All,SE11.04.2020,11.04.2020,b,40,10,1310.9,4,NA
Sweden,All,SE11.04.2020,11.04.2020,b,50,10,1760.2,34,NA
Sweden,All,SE11.04.2020,11.04.2020,b,60,10,1408,64,NA
Sweden,All,SE11.04.2020,11.04.2020,b,70,10,1420,228,NA
Sweden,All,SE11.04.2020,11.04.2020,b,80,10,1537.1,362,NA
Sweden,All,SE11.04.2020,11.04.2020,b,90,10,639.7,141.5,NA
Sweden,All,SE11.04.2020,11.04.2020,b,100,5,153.8,48.5,NA
Sweden,All,SE12.04.2020,12.04.2020,b,0,10,62,0,NA
Sweden,All,SE12.04.2020,12.04.2020,b,10,10,160.1,0,NA
Sweden,All,SE12.04.2020,12.04.2020,b,20,10,767.6,3,NA
Sweden,All,SE12.04.2020,12.04.2020,b,30,10,978.7,2,NA
Sweden,All,SE12.04.2020,12.04.2020,b,40,10,1343,4,NA
Sweden,All,SE12.04.2020,12.04.2020,b,50,10,1814.4,34,NA
Sweden,All,SE12.04.2020,12.04.2020,b,60,10,1461.1,64,NA
Sweden,All,SE12.04.2020,12.04.2020,b,70,10,1476.1,231,NA
Sweden,All,SE12.04.2020,12.04.2020,b,80,10,1600.2,366,NA
Sweden,All,SE12.04.2020,12.04.2020,b,90,10,662.5,145,NA
Sweden,All,SE12.04.2020,12.04.2020,b,100,5,157.1,50,NA
Sweden,All,SE13.04.2020,13.04.2020,b,0,10,63,0,NA
Sweden,All,SE13.04.2020,13.04.2020,b,10,10,162.1,0,NA
Sweden,All,SE13.04.2020,13.04.2020,b,20,10,802.4,3,NA
Sweden,All,SE13.04.2020,13.04.2020,b,30,10,1025.6,2,NA
Sweden,All,SE13.04.2020,13.04.2020,b,40,10,1400.8,4,NA
Sweden,All,SE13.04.2020,13.04.2020,b,50,10,1901,35,NA
Sweden,All,SE13.04.2020,13.04.2020,b,60,10,1529.8,66,NA
Sweden,All,SE13.04.2020,13.04.2020,b,70,10,1541.8,236,NA
Sweden,All,SE13.04.2020,13.04.2020,b,80,10,1672.9,371,NA
Sweden,All,SE13.04.2020,13.04.2020,b,90,10,687.9,149.9,NA
Sweden,All,SE13.04.2020,13.04.2020,b,100,5,160.5,52.1,NA
Sweden,All,SE14.04.2020,14.04.2020,b,0,10,64,0,NA
Sweden,All,SE14.04.2020,14.04.2020,b,10,10,162.1,0,NA
Sweden,All,SE14.04.2020,14.04.2020,b,20,10,833.5,3,NA
Sweden,All,SE14.04.2020,14.04.2020,b,30,10,1057.6,2,NA
Sweden,All,SE14.04.2020,14.04.2020,b,40,10,1460.9,7,NA
Sweden,All,SE14.04.2020,14.04.2020,b,50,10,1962.2,36,NA
Sweden,All,SE14.04.2020,14.04.2020,b,60,10,1591,76,NA
Sweden,All,SE14.04.2020,14.04.2020,b,70,10,1618,256,NA
Sweden,All,SE14.04.2020,14.04.2020,b,80,10,1779.1,430,NA
Sweden,All,SE14.04.2020,14.04.2020,b,90,10,746.3,169.1,NA
Sweden,All,SE14.04.2020,14.04.2020,b,100,5,170.3,53.9,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,0,10,78,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,10,10,532,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,20,10,2403,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,30,10,2787,3,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,40,10,3388,1,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,50,10,4531,14,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,60,10,2782,46,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,70,10,2172,138,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,80,10,1252.9,130.9,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,90,10,960.1,143.6,NA
Switzerland,All,CH06.04.2020,06.04.2020,b,100,5,288,106.5,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,0,10,32,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,10,10,308,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,20,10,1450,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,30,10,1584,2,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,40,10,1925,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,50,10,2301,5,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,60,10,1190,10,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,70,10,970,42,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,80,10,642,44.8,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,90,10,586.8,54.3,NA
Switzerland,All,CH06.04.2020,06.04.2020,f,100,5,212.2,51.9,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,0,10,46,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,10,10,224,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,20,10,953,0,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,30,10,1203,1,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,40,10,1463,1,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,50,10,2230,9,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,60,10,1592,36,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,70,10,1202,96,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,80,10,640.6,99.6,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,90,10,355.9,94.5,NA
Switzerland,All,CH06.04.2020,06.04.2020,m,100,5,63.5,36,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,0,10,84,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,10,10,558,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,20,10,2497,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,30,10,2879,3,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,40,10,3488,1,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,50,10,4652,15,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,60,10,2856,50,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,70,10,2238,148,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,80,10,1319.3,145.4,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,90,10,1011.6,161.7,NA
Switzerland,All,CH07.04.2020,07.04.2020,b,100,5,295.1,114.8,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,0,10,37,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,10,10,323,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,20,10,1507,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,30,10,1636,2,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,40,10,1981,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,50,10,2366,6,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,60,10,1218,13,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,70,10,999,46,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,80,10,680.2,49.8,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,90,10,623.2,64.4,NA
Switzerland,All,CH07.04.2020,07.04.2020,f,100,5,218.6,59.8,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,0,10,47,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,10,10,235,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,20,10,990,0,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,30,10,1243,1,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,40,10,1507,1,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,50,10,2286,9,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,60,10,1638,37,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,70,10,1239,102,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,80,10,668.7,108.7,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,90,10,370.7,102,NA
Switzerland,All,CH07.04.2020,07.04.2020,m,100,5,64.6,37.3,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,0,10,88,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,10,10,599,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,20,10,2739,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,30,10,3108,4,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,40,10,3755,1,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,50,10,4972,17,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,60,10,3023,61,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,70,10,2383,172,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,80,10,1430.2,173.8,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,90,10,1085.4,196.5,NA
Switzerland,All,CH09.04.2020,09.04.2020,b,100,5,304.4,129.7,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,0,10,39,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,10,10,346,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,20,10,1650,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,30,10,1768,2,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,40,10,2133,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,50,10,2543,6,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,60,10,1293,16,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,70,10,1072,49,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,80,10,745.8,55.8,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,90,10,674.6,80.4,NA
Switzerland,All,CH09.04.2020,09.04.2020,f,100,5,226.5,71.9,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,0,10,49,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,10,10,253,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,20,10,1089,0,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,30,10,1340,2,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,40,10,1622,1,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,50,10,2429,11,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,60,10,1730,45,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,70,10,1311,123,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,80,10,714.6,132.4,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,90,10,392.2,119.5,NA
Switzerland,All,CH09.04.2020,09.04.2020,m,100,5,66.2,40.1,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,0,10,91,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,10,10,623,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,20,10,2847,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,30,10,3206,4,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,40,10,3865,1,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,50,10,5111,18,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,60,10,3097,63,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,70,10,2443,178,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,80,10,1492.7,188.1,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,90,10,1133.6,215,NA
Switzerland,All,CH10.04.2020,10.04.2020,b,100,5,310.7,136.8,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,0,10,41,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,10,10,363,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,20,10,1712,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,30,10,1826,2,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,40,10,2205,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,50,10,2621,7,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,60,10,1321,16,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,70,10,1104,52,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,80,10,782,64.5,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,90,10,704.9,91.8,NA
Switzerland,All,CH10.04.2020,10.04.2020,f,100,5,231.2,77.7,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,0,10,50,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,10,10,260,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,20,10,1135,0,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,30,10,1380,2,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,40,10,1660,1,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,50,10,2490,11,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,60,10,1776,47,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,70,10,1339,126,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,80,10,742.6,138,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,90,10,408.9,126.5,NA
Switzerland,All,CH10.04.2020,10.04.2020,m,100,5,67.5,41.4,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,0,10,92,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,10,10,645,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,20,10,2935,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,30,10,3274,4,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,40,10,3946,1,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,50,10,5222,19,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,60,10,3159,63,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,70,10,2501,182,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,80,10,1548.5,197.9,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,90,10,1173.9,223.7,NA
Switzerland,All,CH11.04.2020,11.04.2020,b,100,5,315.6,139.4,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,0,10,41,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,10,10,381,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,20,10,1765,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,30,10,1872,2,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,40,10,2244,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,50,10,2687,7,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,60,10,1352,16,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,70,10,1133,54,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,80,10,814.7,68.5,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,90,10,732.9,96.5,NA
Switzerland,All,CH11.04.2020,11.04.2020,f,100,5,235.4,80,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,0,10,51,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,10,10,264,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,20,10,1170,0,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,30,10,1402,2,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,40,10,1702,1,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,50,10,2535,12,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,60,10,1807,47,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,70,10,1368,128,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,80,10,765.9,143.9,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,90,10,420.8,130.2,NA
Switzerland,All,CH11.04.2020,11.04.2020,m,100,5,68.3,41.9,NA
Switzerland,All,CH12.04.2020,12.04.2020,b,0,10,96,0,NA
Switzerland,All,CH12.04.2020,12.04.2020,b,10,10,653,0,NA
Switzerland,All,CH12.04.2020,12.04.2020,b,20,10,2985,0,NA
Switzerland,All,CH12.04.2020,12.04.2020,b,30,10,3323,4,NA
Switzerland,All,CH12.04.2020,12.04.2020,b,40,10,4027,1,NA
