Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Spain,All,ES04.04.2020,04.04.2020,m,10,10,340.6,0
Spain,All,ES04.04.2020,04.04.2020,m,20,10,2514.2,10.9
Spain,All,ES04.04.2020,04.04.2020,m,30,10,5276.4,24.9
Spain,All,ES04.04.2020,04.04.2020,m,40,10,9145.6,59.2
Spain,All,ES04.04.2020,04.04.2020,m,50,10,11561.2,194.7
Spain,All,ES04.04.2020,04.04.2020,m,60,10,12030.3,626.1
Spain,All,ES04.04.2020,04.04.2020,m,70,10,12544.2,2026.2
Spain,All,ES04.04.2020,04.04.2020,m,80,10,8507.7,2583.7
Spain,All,ES04.04.2020,04.04.2020,m,90,10,1693.7,515.8
Spain,All,ES04.04.2020,04.04.2020,m,100,10,349.9,199
Spain,All,ES05.04.2020,05.04.2020,b,0,10,382.8,2.6
Spain,All,ES05.04.2020,05.04.2020,b,10,10,751.8,2.6
Spain,All,ES05.04.2020,05.04.2020,b,20,10,7087.7,15.9
Spain,All,ES05.04.2020,05.04.2020,b,30,10,13414.4,52.9
Spain,All,ES05.04.2020,05.04.2020,b,40,10,20549.5,132.2
Spain,All,ES05.04.2020,05.04.2020,b,50,10,25381.9,388.6
Spain,All,ES05.04.2020,05.04.2020,b,60,10,22864.6,1107.5
Spain,All,ES05.04.2020,05.04.2020,b,70,10,21895.4,3544.6
Spain,All,ES05.04.2020,05.04.2020,b,80,10,17142.7,5606.3
Spain,All,ES05.04.2020,05.04.2020,b,90,10,3966.4,1321.8
Spain,All,ES05.04.2020,05.04.2020,b,100,10,1594.7,880
Spain,All,ES05.04.2020,05.04.2020,f,0,10,188.4,2.6
Spain,All,ES05.04.2020,05.04.2020,f,10,10,405.8,2.6
Spain,All,ES05.04.2020,05.04.2020,f,20,10,4458.1,2.6
Spain,All,ES05.04.2020,05.04.2020,f,30,10,7891.6,21.1
Spain,All,ES05.04.2020,05.04.2020,f,40,10,11100,50.2
Spain,All,ES05.04.2020,05.04.2020,f,50,10,13458.5,118.9
Spain,All,ES05.04.2020,05.04.2020,f,60,10,10464.5,314.5
Spain,All,ES05.04.2020,05.04.2020,f,70,10,9015.7,962.1
Spain,All,ES05.04.2020,05.04.2020,f,80,10,8375.6,2170.1
Spain,All,ES05.04.2020,05.04.2020,f,90,10,2287.5,616
Spain,All,ES05.04.2020,05.04.2020,f,100,10,1155.2,520.6
Spain,All,ES05.04.2020,05.04.2020,m,0,10,194.5,0
Spain,All,ES05.04.2020,05.04.2020,m,10,10,346.1,0
Spain,All,ES05.04.2020,05.04.2020,m,20,10,2623.4,13.2
Spain,All,ES05.04.2020,05.04.2020,m,30,10,5524,31.7
Spain,All,ES05.04.2020,05.04.2020,m,40,10,9450.6,81.9
Spain,All,ES05.04.2020,05.04.2020,m,50,10,11925.5,269.6
Spain,All,ES05.04.2020,05.04.2020,m,60,10,12398.7,793
Spain,All,ES05.04.2020,05.04.2020,m,70,10,12879.6,2582.5
Spain,All,ES05.04.2020,05.04.2020,m,80,10,8769.1,3436.2
Spain,All,ES05.04.2020,05.04.2020,m,90,10,1763.1,812.1
Spain,All,ES05.04.2020,05.04.2020,m,100,10,356.4,253.1
Spain,All,ES06.04.2020,06.04.2020,b,0,10,393.7,2.8
Spain,All,ES06.04.2020,06.04.2020,b,10,10,779.5,2.8
Spain,All,ES06.04.2020,06.04.2020,b,20,10,7339.2,19.4
Spain,All,ES06.04.2020,06.04.2020,b,30,10,13940.4,55.4
Spain,All,ES06.04.2020,06.04.2020,b,40,10,21378.4,138.6
Spain,All,ES06.04.2020,06.04.2020,b,50,10,26412.6,407.5
Spain,All,ES06.04.2020,06.04.2020,b,60,10,23807.8,1164.2
Spain,All,ES06.04.2020,06.04.2020,b,70,10,22787.6,3750.2
Spain,All,ES06.04.2020,06.04.2020,b,80,10,17860.3,5917.8
Spain,All,ES06.04.2020,06.04.2020,b,90,10,4175.1,1420.6
Spain,All,ES06.04.2020,06.04.2020,b,100,10,1635.4,918.8
Spain,All,ES06.04.2020,06.04.2020,f,0,10,191.3,9.3
Spain,All,ES06.04.2020,06.04.2020,f,10,10,411.3,4.6
Spain,All,ES06.04.2020,06.04.2020,f,20,10,4629.9,78.8
Spain,All,ES06.04.2020,06.04.2020,f,30,10,8263.3,203.8
Spain,All,ES06.04.2020,06.04.2020,f,40,10,11566.7,435.5
Spain,All,ES06.04.2020,06.04.2020,f,50,10,13991.7,870.9
Spain,All,ES06.04.2020,06.04.2020,f,60,10,10881.2,1468.5
Spain,All,ES06.04.2020,06.04.2020,f,70,10,9352.2,1422.2
Spain,All,ES06.04.2020,06.04.2020,f,80,10,8727.3,273.3
Spain,All,ES06.04.2020,06.04.2020,f,90,10,2414,10.7
Spain,All,ES06.04.2020,06.04.2020,f,100,10,1187.5,7.8
Spain,All,ES06.04.2020,06.04.2020,m,0,10,202.5,14.7
Spain,All,ES06.04.2020,06.04.2020,m,10,10,368.3,11
Spain,All,ES06.04.2020,06.04.2020,m,20,10,2700.8,99
Spain,All,ES06.04.2020,06.04.2020,m,30,10,5677.3,296.9
Spain,All,ES06.04.2020,06.04.2020,m,40,10,9814.6,850.3
Spain,All,ES06.04.2020,06.04.2020,m,50,10,12422.9,1675
Spain,All,ES06.04.2020,06.04.2020,m,60,10,12923.5,2851.5
Spain,All,ES06.04.2020,06.04.2020,m,70,10,13438.5,2932.1
Spain,All,ES06.04.2020,06.04.2020,m,80,10,9135.4,252.9
Spain,All,ES06.04.2020,06.04.2020,m,90,10,1845.9,10
Spain,All,ES06.04.2020,06.04.2020,m,100,10,363.8,19.3
Spain,All,ES07.04.2020,07.04.2020,b,0,10,419.1,2.5
Spain,All,ES07.04.2020,07.04.2020,b,10,10,807.5,2.5
Spain,All,ES07.04.2020,07.04.2020,b,20,10,7466.3,22.2
Spain,All,ES07.04.2020,07.04.2020,b,30,10,14338.3,56.7
Spain,All,ES07.04.2020,07.04.2020,b,40,10,22277.7,130.7
Spain,All,ES07.04.2020,07.04.2020,b,50,10,27438.2,458.5
Spain,All,ES07.04.2020,07.04.2020,b,60,10,24784.9,1299.2
Spain,All,ES07.04.2020,07.04.2020,b,70,10,23739.4,3951.8
Spain,All,ES07.04.2020,07.04.2020,b,80,10,19082.6,6200.2
Spain,All,ES07.04.2020,07.04.2020,b,90,10,4618.3,1489.4
Spain,All,ES07.04.2020,07.04.2020,b,100,10,1717.8,941.4
Spain,All,ES07.04.2020,07.04.2020,f,0,10,203,2.5
Spain,All,ES07.04.2020,07.04.2020,f,10,10,422.1,2.5
Spain,All,ES07.04.2020,07.04.2020,f,20,10,4772.1,7.4
Spain,All,ES07.04.2020,07.04.2020,f,30,10,8532,19.7
Spain,All,ES07.04.2020,07.04.2020,f,40,10,12173.5,46.8
Spain,All,ES07.04.2020,07.04.2020,f,50,10,14618.8,138.1
Spain,All,ES07.04.2020,07.04.2020,f,60,10,11389.1,377.2
Spain,All,ES07.04.2020,07.04.2020,f,70,10,9881.7,1121.7
Spain,All,ES07.04.2020,07.04.2020,f,80,10,9577.9,2482.5
Spain,All,ES07.04.2020,07.04.2020,f,90,10,2742.8,720.9
Spain,All,ES07.04.2020,07.04.2020,f,100,10,1264,575.9
Spain,All,ES07.04.2020,07.04.2020,m,0,10,216.2,0
Spain,All,ES07.04.2020,07.04.2020,m,10,10,385.6,0
Spain,All,ES07.04.2020,07.04.2020,m,20,10,2687.7,14.8
Spain,All,ES07.04.2020,07.04.2020,m,30,10,5807.8,37
Spain,All,ES07.04.2020,07.04.2020,m,40,10,10108.1,83.8
Spain,All,ES07.04.2020,07.04.2020,m,50,10,12817.7,320.5
Spain,All,ES07.04.2020,07.04.2020,m,60,10,13397.6,922
Spain,All,ES07.04.2020,07.04.2020,m,70,10,13856.3,2830.1
Spain,All,ES07.04.2020,07.04.2020,m,80,10,9507.7,3717.6
Spain,All,ES07.04.2020,07.04.2020,m,90,10,1954.8,872.9
Spain,All,ES07.04.2020,07.04.2020,m,100,10,373.5,261.2
Spain,All,ES08.04.2020,08.04.2020,b,0,10,408.2,2.6
Spain,All,ES08.04.2020,08.04.2020,b,10,10,842.1,2.6
Spain,All,ES08.04.2020,08.04.2020,b,20,10,7706.3,28.4
Spain,All,ES08.04.2020,08.04.2020,b,30,10,14809.7,62
Spain,All,ES08.04.2020,08.04.2020,b,40,10,23040.1,157.6
Spain,All,ES08.04.2020,08.04.2020,b,50,10,28407.7,508.9
Spain,All,ES08.04.2020,08.04.2020,b,60,10,25367.3,1542.2
Spain,All,ES08.04.2020,08.04.2020,b,70,10,24284.6,4580.2
Spain,All,ES08.04.2020,08.04.2020,b,80,10,20362,7398.6
Spain,All,ES08.04.2020,08.04.2020,b,90,10,5358.7,1989.8
Spain,All,ES08.04.2020,08.04.2020,b,100,10,1859.2,1110.2
Spain,All,ES08.04.2020,08.04.2020,f,0,10,197.7,2.6
Spain,All,ES08.04.2020,08.04.2020,f,10,10,439.7,2.6
Spain,All,ES08.04.2020,08.04.2020,f,20,10,4953.2,7.7
Spain,All,ES08.04.2020,08.04.2020,f,30,10,8879.4,23.2
Spain,All,ES08.04.2020,08.04.2020,f,40,10,12704,51.5
Spain,All,ES08.04.2020,08.04.2020,f,50,10,15266.5,154.4
Spain,All,ES08.04.2020,08.04.2020,f,60,10,11698.4,447.7
Spain,All,ES08.04.2020,08.04.2020,f,70,10,10170,1319.9
Spain,All,ES08.04.2020,08.04.2020,f,80,10,10426.4,3069.6
Spain,All,ES08.04.2020,08.04.2020,f,90,10,3294.5,1023.5
Spain,All,ES08.04.2020,08.04.2020,f,100,10,1396.6,721
Spain,All,ES08.04.2020,08.04.2020,m,0,10,209.1,0
Spain,All,ES08.04.2020,08.04.2020,m,10,10,402.5,0
Spain,All,ES08.04.2020,08.04.2020,m,20,10,2747.3,20.6
Spain,All,ES08.04.2020,08.04.2020,m,30,10,5931.6,38.6
Spain,All,ES08.04.2020,08.04.2020,m,40,10,10337.6,105.5
Spain,All,ES08.04.2020,08.04.2020,m,50,10,13142.3,352.5
Spain,All,ES08.04.2020,08.04.2020,m,60,10,13668,1085.8
Spain,All,ES08.04.2020,08.04.2020,m,70,10,14116.3,3249.7
Spain,All,ES08.04.2020,08.04.2020,m,80,10,9938,4332.9
Spain,All,ES08.04.2020,08.04.2020,m,90,10,2136.5,1084.7
Spain,All,ES08.04.2020,08.04.2020,m,100,10,390.3,289.2
Spain,All,ES09.04.2020,09.04.2020,b,0,10,414.3,2.2
Spain,All,ES09.04.2020,09.04.2020,b,10,10,853.1,2.2
Spain,All,ES09.04.2020,09.04.2020,b,20,10,7879.4,24.5
Spain,All,ES09.04.2020,09.04.2020,b,30,10,15131.6,53.5
Spain,All,ES09.04.2020,09.04.2020,b,40,10,23667.1,147.1
Spain,All,ES09.04.2020,09.04.2020,b,50,10,29264.9,459.3
Spain,All,ES09.04.2020,09.04.2020,b,60,10,26032.2,1391.2
Spain,All,ES09.04.2020,09.04.2020,b,70,10,24884.2,4120.2
Spain,All,ES09.04.2020,09.04.2020,b,80,10,21204.1,6766.6
Spain,All,ES09.04.2020,09.04.2020,b,90,10,5761.9,1819.2
Spain,All,ES09.04.2020,09.04.2020,b,100,10,1929.1,1056.9
Spain,All,ES09.04.2020,09.04.2020,f,0,10,204.4,2.2
Spain,All,ES09.04.2020,09.04.2020,f,10,10,437.5,2.2
Spain,All,ES09.04.2020,09.04.2020,f,20,10,5081.7,6.7
Spain,All,ES09.04.2020,09.04.2020,f,30,10,9076.8,20.1
Spain,All,ES09.04.2020,09.04.2020,f,40,10,13106.5,49
Spain,All,ES09.04.2020,09.04.2020,f,50,10,15777.6,136
Spain,All,ES09.04.2020,09.04.2020,f,60,10,12022.8,399.1
Spain,All,ES09.04.2020,09.04.2020,f,70,10,10405.2,1181.6
Spain,All,ES09.04.2020,09.04.2020,f,80,10,10888.8,2802.5
Spain,All,ES09.04.2020,09.04.2020,f,90,10,3546.6,925
Spain,All,ES09.04.2020,09.04.2020,f,100,10,1450.2,675.8
Spain,All,ES09.04.2020,09.04.2020,m,0,10,208.7,0
Spain,All,ES09.04.2020,09.04.2020,m,10,10,415.9,0
Spain,All,ES09.04.2020,09.04.2020,m,20,10,2790.5,17.8
Spain,All,ES09.04.2020,09.04.2020,m,30,10,6057.5,33.4
Spain,All,ES09.04.2020,09.04.2020,m,40,10,10563.5,98.1
Spain,All,ES09.04.2020,09.04.2020,m,50,10,13485,323.3
Spain,All,ES09.04.2020,09.04.2020,m,60,10,14011.8,992.1
Spain,All,ES09.04.2020,09.04.2020,m,70,10,14478,2938.5
Spain,All,ES09.04.2020,09.04.2020,m,80,10,10320.3,3964.1
Spain,All,ES09.04.2020,09.04.2020,m,90,10,2288.8,997
Spain,All,ES09.04.2020,09.04.2020,m,100,10,403.9,278.3
Spain,All,ES10.04.2020,10.04.2020,b,0,10,428.4,2.6
Spain,All,ES10.04.2020,10.04.2020,b,10,10,884.7,2.6
Spain,All,ES10.04.2020,10.04.2020,b,20,10,8135.7,28.7
Spain,All,ES10.04.2020,10.04.2020,b,30,10,15556.8,62.6
Spain,All,ES10.04.2020,10.04.2020,b,40,10,24342.4,193
Spain,All,ES10.04.2020,10.04.2020,b,50,10,30111.5,553
Spain,All,ES10.04.2020,10.04.2020,b,60,10,26792.7,1661.6
Spain,All,ES10.04.2020,10.04.2020,b,70,10,25638,4945.8
Spain,All,ES10.04.2020,10.04.2020,b,80,10,21958.2,8050
Spain,All,ES10.04.2020,10.04.2020,b,90,10,6031.9,2250.6
Spain,All,ES10.04.2020,10.04.2020,b,100,10,1971.8,1187.5
Spain,All,ES10.04.2020,10.04.2020,f,0,10,211.3,2.6
Spain,All,ES10.04.2020,10.04.2020,f,10,10,457.9,2.6
Spain,All,ES10.04.2020,10.04.2020,f,20,10,5246.3,7.8
Spain,All,ES10.04.2020,10.04.2020,f,30,10,9334.7,23.5
Spain,All,ES10.04.2020,10.04.2020,f,40,10,13478.9,67.8
Spain,All,ES10.04.2020,10.04.2020,f,50,10,16245.1,161.7
Spain,All,ES10.04.2020,10.04.2020,f,60,10,12365,480
Spain,All,ES10.04.2020,10.04.2020,f,70,10,10725.9,1437.3
Spain,All,ES10.04.2020,10.04.2020,f,80,10,11309.9,3333.7
Spain,All,ES10.04.2020,10.04.2020,f,90,10,3733.6,1144.8
Spain,All,ES10.04.2020,10.04.2020,f,100,10,1487.7,769.9
Spain,All,ES10.04.2020,10.04.2020,m,0,10,217.2,0
Spain,All,ES10.04.2020,10.04.2020,m,10,10,427,0
Spain,All,ES10.04.2020,10.04.2020,m,20,10,2882.1,20.9
Spain,All,ES10.04.2020,10.04.2020,m,30,10,6223.6,39.1
Spain,All,ES10.04.2020,10.04.2020,m,40,10,10865.3,125.2
Spain,All,ES10.04.2020,10.04.2020,m,50,10,13864.8,391.3
Spain,All,ES10.04.2020,10.04.2020,m,60,10,14426.9,1181.7
Spain,All,ES10.04.2020,10.04.2020,m,70,10,14914.1,3508.5
Spain,All,ES10.04.2020,10.04.2020,m,80,10,10651,4716.2
Spain,All,ES10.04.2020,10.04.2020,m,90,10,2373.4,1217.8
Spain,All,ES10.04.2020,10.04.2020,m,100,10,410.4,305.6
Spain,All,ES11.04.2020,11.04.2020,b,0,10,547.9,1.8
Spain,All,ES11.04.2020,11.04.2020,b,10,10,895.2,1.8
Spain,All,ES11.04.2020,11.04.2020,b,20,10,8490.9,30.4
Spain,All,ES11.04.2020,11.04.2020,b,30,10,15888.8,62.6
Spain,All,ES11.04.2020,11.04.2020,b,40,10,24851.5,195.1
Spain,All,ES11.04.2020,11.04.2020,b,50,10,30903.2,503
Spain,All,ES11.04.2020,11.04.2020,b,60,10,27321.2,1562.6
Spain,All,ES11.04.2020,11.04.2020,b,70,10,25894.7,4666.3
Spain,All,ES11.04.2020,11.04.2020,b,80,10,22784.5,7104.2
Spain,All,ES11.04.2020,11.04.2020,b,90,10,6413,1798.1
Spain,All,ES11.04.2020,11.04.2020,b,100,10,2028.1,1046
Spain,All,ES11.04.2020,11.04.2020,f,0,10,254.6,1.8
Spain,All,ES11.04.2020,11.04.2020,f,10,10,471.9,1.8
Spain,All,ES11.04.2020,11.04.2020,f,20,10,5535.2,8.9
Spain,All,ES11.04.2020,11.04.2020,f,30,10,9614.6,26.8
Spain,All,ES11.04.2020,11.04.2020,f,40,10,13822.7,69.8
Spain,All,ES11.04.2020,11.04.2020,f,50,10,16737,159.3
Spain,All,ES11.04.2020,11.04.2020,f,60,10,12639.6,463.6
Spain,All,ES11.04.2020,11.04.2020,f,70,10,10909.8,1378.2
Spain,All,ES11.04.2020,11.04.2020,f,80,10,11813.4,2906.8
Spain,All,ES11.04.2020,11.04.2020,f,90,10,3985.8,903.9
Spain,All,ES11.04.2020,11.04.2020,f,100,10,1534.2,671.2
Spain,All,ES11.04.2020,11.04.2020,m,0,10,293.4,0
Spain,All,ES11.04.2020,11.04.2020,m,10,10,423.4,0
Spain,All,ES11.04.2020,11.04.2020,m,20,10,2948.9,21.5
Spain,All,ES11.04.2020,11.04.2020,m,30,10,6275.5,35.8
Spain,All,ES11.04.2020,11.04.2020,m,40,10,11030.2,125.3
Spain,All,ES11.04.2020,11.04.2020,m,50,10,14165.9,343.7
Spain,All,ES11.04.2020,11.04.2020,m,60,10,14682,1099
Spain,All,ES11.04.2020,11.04.2020,m,70,10,14985.1,3288.1
Spain,All,ES11.04.2020,11.04.2020,m,80,10,10973.5,4197.4
Spain,All,ES11.04.2020,11.04.2020,m,90,10,2502.4,993.6
Spain,All,ES11.04.2020,11.04.2020,m,100,10,420.1,275.4
Spain,All,ES13.04.2020,13.04.2020,b,0,10,566.2,1.9
Spain,All,ES13.04.2020,13.04.2020,b,10,10,931.7,1.9
Spain,All,ES13.04.2020,13.04.2020,b,20,10,8812.2,32.1
Spain,All,ES13.04.2020,13.04.2020,b,30,10,16517.8,66.1
Spain,All,ES13.04.2020,13.04.2020,b,40,10,25803,205.8
Spain,All,ES13.04.2020,13.04.2020,b,50,10,32092.5,536.1
Spain,All,ES13.04.2020,13.04.2020,b,60,10,28374.4,1661.2
Spain,All,ES13.04.2020,13.04.2020,b,70,10,26895.2,4955.3
Spain,All,ES13.04.2020,13.04.2020,b,80,10,23730.4,7549
Spain,All,ES13.04.2020,13.04.2020,b,90,10,6741.6,1951.1
Spain,All,ES13.04.2020,13.04.2020,b,100,10,2076.3,1095.7
Spain,All,ES13.04.2020,13.04.2020,f,0,10,263.7,1.9
Spain,All,ES13.04.2020,13.04.2020,f,10,10,493.1,1.9
Spain,All,ES13.04.2020,13.04.2020,f,20,10,5739.3,9.5
Spain,All,ES13.04.2020,13.04.2020,f,30,10,10006.5,28.4
Spain,All,ES13.04.2020,13.04.2020,f,40,10,14349.6,73.8
Spain,All,ES13.04.2020,13.04.2020,f,50,10,17376.9,168.3
Spain,All,ES13.04.2020,13.04.2020,f,60,10,13121.2,495.6
Spain,All,ES13.04.2020,13.04.2020,f,70,10,11341,1465.9
Spain,All,ES13.04.2020,13.04.2020,f,80,10,12321.4,3071.9
Spain,All,ES13.04.2020,13.04.2020,f,90,10,4190.6,985.8
Spain,All,ES13.04.2020,13.04.2020,f,100,10,1571.6,710.9
Spain,All,ES13.04.2020,13.04.2020,m,0,10,302.5,0
Spain,All,ES13.04.2020,13.04.2020,m,10,10,438.7,0
Spain,All,ES13.04.2020,13.04.2020,m,20,10,3065.4,22.7
Spain,All,ES13.04.2020,13.04.2020,m,30,10,6512.2,37.8
Spain,All,ES13.04.2020,13.04.2020,m,40,10,11454.3,132.4
Spain,All,ES13.04.2020,13.04.2020,m,50,10,14716.1,368.9
Spain,All,ES13.04.2020,13.04.2020,m,60,10,15253.8,1169.1
Spain,All,ES13.04.2020,13.04.2020,m,70,10,15554.9,3499.7
Spain,All,ES13.04.2020,13.04.2020,m,80,10,11411.3,4457
Spain,All,ES13.04.2020,13.04.2020,m,90,10,2627.2,1069
Spain,All,ES13.04.2020,13.04.2020,m,100,10,429.5,285.4
Spain,All,ES14.04.2020,14.04.2020,b,0,10,552.5,1.9
Spain,All,ES14.04.2020,14.04.2020,b,10,10,986.4,1.9
Spain,All,ES14.04.2020,14.04.2020,b,20,10,9103.1,32.9
Spain,All,ES14.04.2020,14.04.2020,b,30,10,16997,67.7
Spain,All,ES14.04.2020,14.04.2020,b,40,10,26594.8,210.8
Spain,All,ES14.04.2020,14.04.2020,b,50,10,33039.5,549.3
Spain,All,ES14.04.2020,14.04.2020,b,60,10,29124.4,1715.7
Spain,All,ES14.04.2020,14.04.2020,b,70,10,27540.7,5093
Spain,All,ES14.04.2020,14.04.2020,b,80,10,24532.3,7768.2
Spain,All,ES14.04.2020,14.04.2020,b,90,10,7043.9,2021.3
Spain,All,ES14.04.2020,14.04.2020,b,100,10,2118.5,1116.1
Spain,All,ES14.04.2020,14.04.2020,f,0,10,256,2
Spain,All,ES14.04.2020,14.04.2020,f,10,10,522.2,2
Spain,All,ES14.04.2020,14.04.2020,f,20,10,5922.2,9.8
Spain,All,ES14.04.2020,14.04.2020,f,30,10,10306.7,29.3
Spain,All,ES14.04.2020,14.04.2020,f,40,10,14807,76.1
Spain,All,ES14.04.2020,14.04.2020,f,50,10,17950.3,173.7
Spain,All,ES14.04.2020,14.04.2020,f,60,10,13499.3,515.2
Spain,All,ES14.04.2020,14.04.2020,f,70,10,11672.3,1518.3
Spain,All,ES14.04.2020,14.04.2020,f,80,10,12773.1,3226
Spain,All,ES14.04.2020,14.04.2020,f,90,10,4387.8,1032.4
Spain,All,ES14.04.2020,14.04.2020,f,100,10,1606.7,726
Spain,All,ES14.04.2020,14.04.2020,m,0,10,296.5,0
Spain,All,ES14.04.2020,14.04.2020,m,10,10,464.3,0
Spain,All,ES14.04.2020,14.04.2020,m,20,10,3170.9,23.4
Spain,All,ES14.04.2020,14.04.2020,m,30,10,6691.8,41
Spain,All,ES14.04.2020,14.04.2020,m,40,10,11788,144.4
Spain,All,ES14.04.2020,14.04.2020,m,50,10,15090.5,380.6
Spain,All,ES14.04.2020,14.04.2020,m,60,10,15625.7,1256.8
Spain,All,ES14.04.2020,14.04.2020,m,70,10,15868.7,3594.8
Spain,All,ES14.04.2020,14.04.2020,m,80,10,11763.4,4471.1
Spain,All,ES14.04.2020,14.04.2020,m,90,10,2732.6,1071
Spain,All,ES14.04.2020,14.04.2020,m,100,10,436.9,285.4
Spain,All,ES21.03.2020,21.03.2020,b,0,10,194.4,0
Spain,All,ES21.03.2020,21.03.2020,b,10,10,333.1,2.1
Spain,All,ES21.03.2020,21.03.2020,b,20,10,1936.5,8.5
Spain,All,ES21.03.2020,21.03.2020,b,30,10,3327.5,6.4
Spain,All,ES21.03.2020,21.03.2020,b,40,10,4399.1,19.2
Spain,All,ES21.03.2020,21.03.2020,b,50,10,4715.5,42.7
Spain,All,ES21.03.2020,21.03.2020,b,60,10,4394.5,134.6
Spain,All,ES21.03.2020,21.03.2020,b,70,10,4720.1,350.4
Spain,All,ES21.03.2020,21.03.2020,b,80,10,1847.1,237.9
Spain,All,ES21.03.2020,21.03.2020,b,90,10,1306.4,259.3
Spain,All,ES21.03.2020,21.03.2020,b,100,10,1397.8,658.7
Spain,All,ES22.03.2020,22.03.2020,b,0,10,225.1,0
Spain,All,ES22.03.2020,22.03.2020,b,10,10,385.7,2.7
Spain,All,ES22.03.2020,22.03.2020,b,20,10,2242.7,10.8
Spain,All,ES22.03.2020,22.03.2020,b,30,10,3853.6,8.1
Spain,All,ES22.03.2020,22.03.2020,b,40,10,5094.5,24.4
Spain,All,ES22.03.2020,22.03.2020,b,50,10,5461,54.2
Spain,All,ES22.03.2020,22.03.2020,b,60,10,5089.3,170.8
Spain,All,ES22.03.2020,22.03.2020,b,70,10,5466.3,444.5
Spain,All,ES22.03.2020,22.03.2020,b,80,10,2220.8,324.6
Spain,All,ES22.03.2020,22.03.2020,b,90,10,1550.2,359.5
Spain,All,ES22.03.2020,22.03.2020,b,100,10,1499.7,782.3
Spain,All,ES22.03.2020,22.03.2020,f,0,10,111.9,0
Spain,All,ES22.03.2020,22.03.2020,f,10,10,215.1,2.7
Spain,All,ES22.03.2020,22.03.2020,f,20,10,1266.3,2.7
Spain,All,ES22.03.2020,22.03.2020,f,30,10,2200.3,2.7
Spain,All,ES22.03.2020,22.03.2020,f,40,10,2600.9,8.1
Spain,All,ES22.03.2020,22.03.2020,f,50,10,2803.8,19
Spain,All,ES22.03.2020,22.03.2020,f,60,10,2340.3,40.7
Spain,All,ES22.03.2020,22.03.2020,f,70,10,2163.6,113.8
Spain,All,ES22.03.2020,22.03.2020,f,80,10,776.5,92.3
Spain,All,ES22.03.2020,22.03.2020,f,90,10,631.3,113.1
Spain,All,ES22.03.2020,22.03.2020,f,100,10,949.9,382.8
Spain,All,ES22.03.2020,22.03.2020,m,0,10,113.7,0
Spain,All,ES22.03.2020,22.03.2020,m,10,10,171.4,0
Spain,All,ES22.03.2020,22.03.2020,m,20,10,977.7,8.1
Spain,All,ES22.03.2020,22.03.2020,m,30,10,1659.9,5.4
Spain,All,ES22.03.2020,22.03.2020,m,40,10,2497.7,16.3
Spain,All,ES22.03.2020,22.03.2020,m,50,10,2658.6,35.2
Spain,All,ES22.03.2020,22.03.2020,m,60,10,2723.3,130.1
Spain,All,ES22.03.2020,22.03.2020,m,70,10,3312.7,330.7
Spain,All,ES22.03.2020,22.03.2020,m,80,10,1666.3,317.3
Spain,All,ES22.03.2020,22.03.2020,m,90,10,895.5,316.6
Spain,All,ES22.03.2020,22.03.2020,m,100,10,352.1,244.4
Spain,All,ES23.03.2020,23.03.2020,b,0,10,251.9,0
Spain,All,ES23.03.2020,23.03.2020,b,10,10,438,4.1
Spain,All,ES23.03.2020,23.03.2020,b,20,10,2620.2,16.4
Spain,All,ES23.03.2020,23.03.2020,b,30,10,4624.1,20.5
Spain,All,ES23.03.2020,23.03.2020,b,40,10,6182.3,36.9
Spain,All,ES23.03.2020,23.03.2020,b,50,10,6653.2,90.1
Spain,All,ES23.03.2020,23.03.2020,b,60,10,6160.9,303.1
Spain,All,ES23.03.2020,23.03.2020,b,70,10,6403.2,753.5
Spain,All,ES23.03.2020,23.03.2020,b,80,10,4932.2,1650.4
Spain,All,ES23.03.2020,23.03.2020,b,90,10,767.2,350.6
Spain,All,ES23.03.2020,23.03.2020,b,100,10,639.8,341.5
Spain,All,ES23.03.2020,23.03.2020,f,0,10,126,0
Spain,All,ES23.03.2020,23.03.2020,f,10,10,252.1,4.1
Spain,All,ES23.03.2020,23.03.2020,f,20,10,1456.3,4.1
Spain,All,ES23.03.2020,23.03.2020,f,30,10,2621.7,12.3
Spain,All,ES23.03.2020,23.03.2020,f,40,10,3189.9,12.3
Spain,All,ES23.03.2020,23.03.2020,f,50,10,3424.5,32.8
Spain,All,ES23.03.2020,23.03.2020,f,60,10,2840.8,73.7
Spain,All,ES23.03.2020,23.03.2020,f,70,10,2509.3,192.5
Spain,All,ES23.03.2020,23.03.2020,f,80,10,2117.5,614.3
Spain,All,ES23.03.2020,23.03.2020,f,90,10,385,161.5
Spain,All,ES23.03.2020,23.03.2020,f,100,10,402.3,182.5
Spain,All,ES23.03.2020,23.03.2020,m,0,10,126,0
Spain,All,ES23.03.2020,23.03.2020,m,10,10,186.2,0
Spain,All,ES23.03.2020,23.03.2020,m,20,10,1161.5,12.3
Spain,All,ES23.03.2020,23.03.2020,m,30,10,2005.1,8.2
Spain,All,ES23.03.2020,23.03.2020,m,40,10,2988.2,24.6
Spain,All,ES23.03.2020,23.03.2020,m,50,10,3226.7,57.3
Spain,All,ES23.03.2020,23.03.2020,m,60,10,3317.9,229.3
Spain,All,ES23.03.2020,23.03.2020,m,70,10,3897.7,561.1
Spain,All,ES23.03.2020,23.03.2020,m,80,10,2817.6,1036.1
