Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,80,10,3.7,0.7,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,90,10,3.3,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_25.03.2020,25.03.2020,m,100,5,3,1.4,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,0,10,24.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,10,10,56.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,20,10,182.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,30,10,327.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,40,10,289,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,50,10,191.6,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,60,10,140.3,4.5,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,70,10,130.8,7.5,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,80,10,110.1,8.5,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,90,10,50.4,8.8,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,b,100,5,8.7,4.7,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,0,10,9.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,10,10,22.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,20,10,79.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,30,10,157,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,40,10,151.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,50,10,104,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,60,10,75.7,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,70,10,71.5,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,80,10,66.3,4.3,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,90,10,37,5.1,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,f,100,5,7.9,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,0,10,15.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,10,10,34.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,20,10,104.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,30,10,163.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,40,10,134,0.4,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,50,10,95.6,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,60,10,72.2,3.9,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,70,10,51.8,4.1,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,80,10,32.9,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,90,10,19,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_25.04.2020,25.04.2020,m,100,5,6,3,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,0,10,1.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,10,10,24.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,20,10,65.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,30,10,93.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,40,10,109.3,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,50,10,94.4,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,60,10,58.6,3,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,70,10,29.6,4,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,80,10,15.5,2.5,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,90,10,10.7,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,b,100,5,4.9,2.7,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,0,10,0.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,10,10,8.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,20,10,30.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,30,10,47.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,40,10,46.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,50,10,39.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,60,10,28.2,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,70,10,15,0.7,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,80,10,7.7,0.7,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,90,10,6.4,1.3,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,f,100,5,4,2,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,0,10,1.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,10,10,14.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,20,10,34.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,30,10,49.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,40,10,60.8,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,50,10,55.8,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,60,10,32.5,3.1,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,70,10,12.5,2.9,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,80,10,5.1,1.1,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,90,10,4.5,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_26.03.2020,26.03.2020,m,100,5,3.4,1.7,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,0,10,26,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,10,10,55.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,20,10,182.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,30,10,330.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,40,10,289.4,0.3,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,50,10,190.5,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,60,10,140.1,4.5,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,70,10,131.1,7.5,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,80,10,110.1,8.5,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,90,10,50.4,8.8,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,b,100,5,8.7,4.7,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,0,10,9.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,10,10,22.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,20,10,79.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,30,10,157.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,40,10,151.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,50,10,104.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,60,10,75.7,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,70,10,71.5,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,80,10,66.3,4.3,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,90,10,37,5.1,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,f,100,5,7.9,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,0,10,16.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,10,10,33.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,20,10,104.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,30,10,166.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,40,10,133.8,0.4,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,50,10,94.6,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,60,10,72,3.9,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,70,10,52,4.1,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,80,10,33,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,90,10,19,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_26.04.2020,26.04.2020,m,100,5,6,3,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,0,10,3.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,10,10,22.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,20,10,67.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,30,10,114.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,40,10,123.3,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,50,10,99.8,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,60,10,67.9,3.8,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,70,10,41.3,5.2,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,80,10,24.3,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,90,10,15.2,3.1,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,b,100,5,5.6,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,0,10,0.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,10,10,10.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,20,10,33.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,30,10,52,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,40,10,56.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,50,10,48.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,60,10,34.4,0.6,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,70,10,20.8,1.4,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,80,10,12.6,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,90,10,9.7,1.7,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,f,100,5,4.8,2.1,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,0,10,3,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,10,10,11.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,20,10,35.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,30,10,60.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,40,10,64.7,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,50,10,55.3,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,60,10,36.7,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,70,10,17.3,3.4,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,80,10,7.9,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,90,10,6.2,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_27.03.2020,27.03.2020,m,100,5,3.9,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,0,10,7.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,10,10,20.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,20,10,70.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,30,10,132.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,40,10,129.4,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,50,10,101.2,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,60,10,73.8,3.8,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,70,10,46.4,5.2,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,80,10,26.1,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,90,10,15.5,3.1,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,b,100,5,5.6,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,0,10,0.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,10,10,10.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,20,10,36.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,30,10,57.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,40,10,60.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,50,10,52,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,60,10,37.6,0.6,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,70,10,22.6,1.4,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,80,10,13.4,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,90,10,10,1.7,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,f,100,5,4.8,2.1,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,0,10,6,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,10,10,11.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,20,10,36.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,30,10,66.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,40,10,66.7,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,50,10,56.1,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,60,10,40.3,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,70,10,19.7,3.4,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,80,10,8.6,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,90,10,6.5,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_28.03.2020,28.03.2020,m,100,5,3.9,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,0,10,7.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,10,10,20.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,20,10,72.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,30,10,137,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,40,10,134.4,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,50,10,104.5,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,60,10,75.7,3.8,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,70,10,47.5,5.2,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,80,10,26.7,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,90,10,15.7,3.1,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,b,100,5,5.6,2.8,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,0,10,0.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,10,10,11.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,20,10,37.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,30,10,59.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,40,10,62.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,50,10,53.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,60,10,38.7,0.6,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,70,10,23.5,1.4,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,80,10,14,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,90,10,10.3,1.7,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,f,100,5,4.8,2.1,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,0,10,6,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,10,10,11.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,20,10,36.5,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,30,10,68.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,40,10,69.4,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,50,10,58.3,0.9,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,60,10,41.2,3.6,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,70,10,19.8,3.4,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,80,10,8.6,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,90,10,6.4,1.2,NA
Germany,Sachsen-Anhalt,DE_ST_29.03.2020,29.03.2020,m,100,5,3.9,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,0,10,7.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,10,10,22.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,20,10,75.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,30,10,145.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,40,10,148.4,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,50,10,109.5,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,60,10,77.4,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,70,10,58.8,5.8,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,80,10,42.9,5.5,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,90,10,24.6,5.7,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,b,100,5,6.7,3.8,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,0,10,1.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,10,10,13.2,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,20,10,39.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,30,10,62.9,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,40,10,70.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,50,10,57.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,60,10,40.6,0.4,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,70,10,31.6,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,80,10,26.3,2.3,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,90,10,18.6,3.5,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,f,100,5,6.2,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,0,10,6,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,10,10,11.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,20,10,37.6,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,30,10,73.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,40,10,75.1,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,50,10,60.7,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,60,10,42,3.3,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,70,10,22,3.7,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,80,10,10.8,1.8,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,90,10,7.9,1.9,NA
Germany,Sachsen-Anhalt,DE_ST_30.03.2020,30.03.2020,m,100,5,4.3,2.2,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,0,10,10,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,10,10,20.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,20,10,84.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,30,10,174.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,40,10,157.3,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,50,10,109,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,60,10,80.6,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,70,10,62.6,5.8,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,80,10,44.1,5.5,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,90,10,24.4,5.7,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,b,100,5,6.7,3.8,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,0,10,2.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,10,10,10.8,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,20,10,42.7,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,30,10,80.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,40,10,74.3,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,50,10,54,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,60,10,41.1,0.4,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,70,10,34.1,1.6,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,80,10,27.4,2.3,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,90,10,18.6,3.5,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,f,100,5,6.1,3.2,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,0,10,7.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,10,10,11.1,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,20,10,43.4,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,30,10,87,0,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,40,10,80.3,0.1,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,50,10,62,0.8,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,60,10,44.6,3.3,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,70,10,23.4,3.7,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,80,10,10.9,1.8,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,90,10,7.8,1.9,NA
Germany,Sachsen-Anhalt,DE_ST_31.03.2020,31.03.2020,m,100,5,4.3,2.2,NA
Germany,Schleswig-Holstein,DE_SH_01.03.2020,01.03.2020,b,0,10,0,0,NA
Germany,Schleswig-Holstein,DE_SH_01.03.2020,01.03.2020,b,10,10,0,0,NA
