Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
USA_NYC,NYC01.04.2020,01.04.2020,b,40,5,4536.8,30.7,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,45,5,4066,41.4,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,50,5,3947.6,59.8,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,55,5,4089.5,93,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,60,5,4038.9,138.8,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,65,5,3312.2,169.6,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,70,5,2285.1,164.4,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,75,5,1260.5,116.1,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,80,5,895.7,101.1,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,85,5,1094.9,157.6,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,90,5,833.1,165.3,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,95,5,225.5,71.2,NA
USA_NYC,NYC01.04.2020,01.04.2020,b,100,5,28.6,16.6,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,0,5,84,0.1,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,5,5,166.1,0.2,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,10,5,310.5,0.4,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,15,5,618.6,0.9,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,20,5,1434,2.6,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,25,5,3436.7,8.4,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,30,5,5022.2,16.9,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,35,5,5241.2,25.7,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,40,5,4927.7,35.9,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,45,5,4423.9,48.4,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,50,5,4293.8,69.5,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,55,5,4439.7,106.8,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,60,5,4378.5,157.3,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,65,5,3600.5,190.7,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,70,5,2508,185.3,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,75,5,1401.8,132.3,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,80,5,1004.8,116.4,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,85,5,1224.8,181.4,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,90,5,918.5,187.3,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,95,5,242.2,78.1,NA
USA_NYC,NYC02.04.2020,02.04.2020,b,100,5,29.6,17.4,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,0,5,96.3,0.1,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,5,5,188.1,0.1,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,10,5,347.7,0.4,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,15,5,685.4,0.9,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,20,5,1575.7,3,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,25,5,3762.7,10.1,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,30,5,5509.6,20.9,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,35,5,5795.2,31.9,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,40,5,5512.6,43.7,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,45,5,5009.4,57,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,50,5,4901.6,79.7,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,55,5,5084.3,121.9,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,60,5,5019.5,183.4,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,65,5,4148.6,230.6,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,70,5,2930.9,230.4,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,75,5,1669,165.9,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,80,5,1210.2,144.2,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,85,5,1466.4,219.1,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,90,5,1073.5,218.5,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,95,5,271.3,87.1,NA
USA_NYC,NYC03.04.2020,03.04.2020,b,100,5,31.3,18.2,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,0,5,106.9,0.1,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,5,5,206.8,0.3,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,10,5,378.5,0.7,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,15,5,739.3,1.6,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,20,5,1685.9,4.5,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,25,5,4006.6,13.5,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,30,5,5860.5,25.7,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,35,5,6181.8,37.2,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,40,5,5913.9,50.3,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,45,5,5408.4,66.8,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,50,5,5313.8,95.7,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,55,5,5518.3,148.7,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,60,5,5447.7,223.8,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,65,5,4514.4,278.9,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,70,5,3217.3,278.1,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,75,5,1854.2,202.1,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,80,5,1355,177.5,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,85,5,1636.6,268.4,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,90,5,1180.9,261.3,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,95,5,290.8,99.3,NA
USA_NYC,NYC04.04.2020,04.04.2020,b,100,5,32.3,19.4,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,0,5,112.9,0.1,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,5,5,218.2,0.3,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,10,5,398.9,0.7,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,15,5,778.4,1.6,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,20,5,1775.2,4.6,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,25,5,4224.3,13.9,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,30,5,6196.1,26.9,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,35,5,6563.1,39.5,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,40,5,6307,54.2,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,45,5,5787.7,72.7,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,50,5,5690.4,105,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,55,5,5897.9,163.5,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,60,5,5807.9,245.8,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,65,5,4817.6,305.9,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,70,5,3459.9,306.1,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,75,5,2017.5,223.9,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,80,5,1486.9,197.5,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,85,5,1793.8,297.6,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,90,5,1279.7,286,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,95,5,308.4,106.1,NA
USA_NYC,NYC05.04.2020,05.04.2020,b,100,5,33.3,20,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,0,5,121,0.1,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,5,5,232.6,0.3,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,10,5,422.7,0.7,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,15,5,820.6,1.7,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,20,5,1863.6,4.7,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,25,5,4426.8,14.3,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,30,5,6499.5,28,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,35,5,6910.7,41.8,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,40,5,6677.4,58.3,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,45,5,6159.3,79.4,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,50,5,6069.7,115.9,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,55,5,6282.6,182,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,60,5,6163.9,274.7,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,65,5,5098.9,342.6,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,70,5,3667.3,343.4,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,75,5,2148.8,251.4,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,80,5,1589.3,221.4,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,85,5,1913.1,330.7,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,90,5,1353.1,312.8,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,95,5,321.2,113.1,NA
USA_NYC,NYC06.04.2020,06.04.2020,b,100,5,33.9,20.7,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,0,5,143.4,0.1,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,5,5,270.1,0.3,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,10,5,481.2,0.7,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,15,5,916.4,1.8,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,20,5,2044.5,5.6,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,25,5,4795.2,18.2,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,30,5,6991,37.5,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,35,5,7425.2,57.8,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,40,5,7203,81,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,45,5,6683.5,108.7,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,50,5,6609.8,155,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,55,5,6837.2,237.3,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,60,5,6683.1,352,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,65,5,5514.6,436.9,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,70,5,3978.1,442.1,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,75,5,2347.7,329.5,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,80,5,1745.1,293.3,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,85,5,2093.8,433.6,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,90,5,1463.1,395.8,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,95,5,340,134.3,NA
USA_NYC,NYC07.04.2020,07.04.2020,b,100,5,34.9,22.4,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,0,5,162.3,0.2,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,5,5,302.2,0.5,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,10,5,532.5,1.1,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,15,5,1003,2.4,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,20,5,2214.8,6.8,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,25,5,5154.4,20.7,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,30,5,7477.7,40.7,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,35,5,7926.7,61.7,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,40,5,7695.9,87.9,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,45,5,7156.9,122.9,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,50,5,7090.5,182.5,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,55,5,7338.8,286.9,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,60,5,7175.4,428.1,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,65,5,5934,528.9,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,70,5,4306.9,535.6,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,75,5,2561.8,403.7,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,80,5,1912.3,363.1,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,85,5,2285.2,533.8,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,90,5,1577.5,474.9,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,95,5,359.1,153.5,NA
USA_NYC,NYC08.04.2020,08.04.2020,b,100,5,35.8,23.9,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,0,5,188.3,0.2,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,5,5,346.2,0.5,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,10,5,602.5,1.1,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,15,5,1121.2,2.5,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,20,5,2449.7,7.2,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,25,5,5661.3,22.1,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,30,5,8188.9,44.2,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,35,5,8690,68.1,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,40,5,8468.3,98.2,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,45,5,7901.1,138.2,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,50,5,7820.6,205.5,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,55,5,8041.5,321.8,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,60,5,7783.2,477.5,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,65,5,6384.6,588.2,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,70,5,4631.4,598.8,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,75,5,2771.8,456.6,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,80,5,2080.9,414.5,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,85,5,2482.4,608.2,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,90,5,1695.8,532.7,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,95,5,378.6,167.1,NA
USA_NYC,NYC09.04.2020,09.04.2020,b,100,5,36.7,24.9,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,0,5,31.8,0,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,5,5,59.5,0,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,10,5,104.9,0,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,15,5,196.5,0,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,20,5,423.8,0,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,25,5,939.3,0,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,30,5,1261,0.1,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,35,5,1203.6,0.2,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,40,5,1047.1,0.6,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,45,5,891.4,1.5,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,50,5,850.8,3.6,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,55,5,890,7.2,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,60,5,888.4,10.7,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,65,5,707.6,11.1,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,70,5,442.9,8.9,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,75,5,215.2,5.6,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,80,5,143.2,5,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,85,5,190.2,9.6,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,90,5,184.2,15,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,95,5,75.5,12.5,NA
USA_NYC,NYC22.03.2020,22.03.2020,b,100,5,17,7.4,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,0,5,33.2,0,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,5,5,63.1,0,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,10,5,113.2,0,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,15,5,215.6,0,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,20,5,473.3,0,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,25,5,1065.2,0.1,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,30,5,1448.6,0.4,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,35,5,1396.2,0.8,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,40,5,1221,1.7,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,45,5,1039.7,3.2,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,50,5,988.4,5.8,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,55,5,1026.4,9.4,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,60,5,1016.2,12.6,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,65,5,804.9,12.7,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,70,5,503.6,10.3,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,75,5,245.6,6.8,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,80,5,163.7,6.3,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,85,5,216,12.5,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,90,5,205.5,19.2,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,95,5,81.8,15.1,NA
USA_NYC,NYC23.03.2020,23.03.2020,b,100,5,17.6,8.1,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,0,5,38.9,0,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,5,5,74.5,0,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,10,5,134.7,0,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,15,5,258.7,0,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,20,5,573.6,0.1,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,25,5,1304.9,0.2,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,30,5,1795.6,0.7,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,35,5,1752.4,1.4,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,40,5,1548.9,2.6,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,45,5,1328.2,4.4,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,50,5,1264.5,7.3,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,55,5,1309.8,12.3,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,60,5,1294.5,19,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,65,5,1031.7,23,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,70,5,658.3,21,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,75,5,329.4,13.6,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,80,5,222.9,11.5,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,85,5,291,19.8,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,90,5,266.3,27.2,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,95,5,98.8,19,NA
USA_NYC,NYC24.03.2020,24.03.2020,b,100,5,19.3,8.9,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,0,5,44.1,0,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,5,5,85.6,0,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,10,5,156.9,0,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,15,5,305.9,0,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,20,5,689.6,0.2,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,25,5,1596.8,0.9,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,30,5,2238.6,2.6,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,35,5,2226.8,4.7,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,40,5,2000.5,6.6,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,45,5,1734.7,7.8,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,50,5,1658.4,9.9,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,55,5,1715.3,14.9,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,60,5,1691.2,24.4,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,65,5,1353.4,34.6,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,70,5,877.1,35.4,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,75,5,448.1,23.2,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,80,5,306.6,18.3,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,85,5,394.6,28.5,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,90,5,346.3,35.7,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,95,5,119.5,22.7,NA
USA_NYC,NYC25.03.2020,25.03.2020,b,100,5,21.1,9.6,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,0,5,48.3,0,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,5,5,94.4,0,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,10,5,174.3,0,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,15,5,342,0,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,20,5,776.7,0.2,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,25,5,1810.7,0.8,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,30,5,2554.1,2.5,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,35,5,2554.3,4.9,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,40,5,2304.1,7.6,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,45,5,2003.7,9.9,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,50,5,1919.3,13.4,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,55,5,1989.7,20.6,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,60,5,1970.2,33.1,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,65,5,1589.3,45.2,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,70,5,1042.4,45.8,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,75,5,538.8,30.6,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,80,5,370.1,24.8,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,85,5,471.1,39.1,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,90,5,403,47.6,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,95,5,133.3,28.3,NA
USA_NYC,NYC26.03.2020,26.03.2020,b,100,5,22.2,10.7,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,0,5,52.3,0,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,5,5,102.9,0,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,10,5,191.4,0,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,15,5,378.6,0,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,20,5,867.8,0.2,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,25,5,2043.8,0.9,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,30,5,2915.1,2.9,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,35,5,2949.3,6.1,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,40,5,2685.9,10,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,45,5,2347.9,13.6,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,50,5,2246.3,18.8,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,55,5,2312.7,28.3,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,60,5,2271.4,43.3,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,65,5,1828.7,55.7,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,70,5,1212,54.3,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,75,5,638.2,36.4,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,80,5,444.4,30,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,85,5,563.8,47.9,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,90,5,471.7,57.6,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,95,5,149.6,32.7,NA
USA_NYC,NYC27.03.2020,27.03.2020,b,100,5,23.5,11.5,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,0,5,55.7,0,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,5,5,110.9,0,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,10,5,208.5,0,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,15,5,417,0,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,20,5,966.6,0.2,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,25,5,2300,1.3,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,30,5,3310.5,4.3,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,35,5,3375.5,9.7,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,40,5,3090.8,16.4,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,45,5,2710.4,22.5,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,50,5,2596.5,30.4,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,55,5,2676.3,44,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,60,5,2637,64.1,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,65,5,2140.4,79.8,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,70,5,1438.8,78.2,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,75,5,769,54.4,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,80,5,539.1,46.8,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,85,5,677.5,75.3,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,90,5,552.2,86.8,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,95,5,167.6,44.4,NA
USA_NYC,NYC28.03.2020,28.03.2020,b,100,5,24.8,13.3,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,0,5,57.6,0.1,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,5,5,115.4,0.2,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,10,5,218.5,0.3,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,15,5,440,0.7,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,20,5,1027.1,1.6,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,25,5,2459.9,4.2,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,30,5,3561.2,7.5,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,35,5,3649.5,10.6,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,40,5,3354.3,14.8,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,45,5,2949.6,21.1,NA
USA_NYC,NYC29.03.2020,29.03.2020,b,50,5,2831.7,32.4,NA
