Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,20,5,146.5,0.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,25,5,326.5,1.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,30,5,437.2,1.7,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,35,5,507.8,2.3,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,40,5,662.6,3,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,45,5,868.4,4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,50,5,989.5,5.8,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,55,5,958.5,10.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,60,5,856,21,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,65,5,794,40,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,70,5,786.9,66.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,75,5,791.1,104.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,80,5,815.5,154.7,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,85,5,852.5,179.3,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,90,5,639.6,134.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,95,5,218.1,58.5,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,b,100,5,33.4,16.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,0,5,3.5,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,5,5,5.5,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,10,5,9.8,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,15,5,27.2,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,20,5,96.3,0.3,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,25,5,227.7,0.7,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,30,5,296.7,0.9,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,35,5,321.3,1.1,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,40,5,395.3,0.7,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,45,5,505.7,1.3,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,50,5,570.4,4.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,55,5,527.6,6.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,60,5,425.6,5.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,65,5,349.4,7.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,70,5,324.7,17,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,75,5,350.3,38,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,80,5,430.7,64.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,85,5,535.3,84.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,90,5,459.3,80,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,95,5,177.1,44.8,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,f,100,5,30.6,15.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,0,5,5.2,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,5,5,6.8,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,10,5,9.9,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,15,5,20.1,0,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,20,5,49.9,0.3,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,25,5,99.1,0.7,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,30,5,140.5,0.8,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,35,5,186.5,1.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,40,5,268,2.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,45,5,362,2.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,50,5,417.3,1.8,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,55,5,432.7,3.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,60,5,434.7,13.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,65,5,440.3,34.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,70,5,451.1,48.8,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,75,5,451.9,67.2,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,80,5,407.4,97.4,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,85,5,294.6,87.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,90,5,153.9,43.6,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,95,5,55.4,17.8,NA
Spain,Basque Country,ES_PV10.04.2020,10.04.2020,m,100,5,14.8,7.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,0,5,9.3,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,5,5,12.7,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,10,5,20.3,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,15,5,48.7,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,20,5,149.9,0.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,25,5,332.1,1.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,30,5,442.4,1.7,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,35,5,512.6,2.3,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,40,5,671.5,3.5,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,45,5,887.5,4.5,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,50,5,1017.4,5.9,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,55,5,981.6,10.1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,60,5,865.9,22.1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,65,5,796.1,42.9,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,70,5,791,68.1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,75,5,806,103.9,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,80,5,845.4,156.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,85,5,894.6,187.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,90,5,672.1,142,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,95,5,226.9,61.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,b,100,5,34.1,16.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,0,5,4,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,5,5,6,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,10,5,10.2,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,15,5,27.8,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,20,5,98.4,0.3,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,25,5,232.6,0.7,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,30,5,300.4,0.9,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,35,5,323.6,1.1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,40,5,400.9,1.1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,45,5,520.1,1.9,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,50,5,591.8,4.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,55,5,543.2,6.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,60,5,429.4,6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,65,5,346.6,8,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,70,5,322.3,17.3,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,75,5,354.7,37.7,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,80,5,448.4,66.8,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,85,5,565.6,91.2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,90,5,483.4,85.8,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,95,5,183.6,46.8,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,f,100,5,31.1,15.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,0,5,5.1,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,5,5,6.9,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,10,5,10.2,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,15,5,20.8,0,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,20,5,50.9,0.3,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,25,5,100.1,0.7,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,30,5,142,0.8,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,35,5,189,1.2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,40,5,271.3,2.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,45,5,366.7,2.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,50,5,424.2,1.7,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,55,5,439.8,3.3,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,60,5,440.4,14.4,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,65,5,445.6,36.6,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,70,5,458.4,50.2,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,75,5,461.6,66.8,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,80,5,419.2,96.9,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,85,5,306.8,89.1,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,90,5,161.8,45.5,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,95,5,58,18.7,NA
Spain,Basque Country,ES_PV11.04.2020,11.04.2020,m,100,5,15.2,7.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,0,5,9.4,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,5,5,12.6,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,10,5,20.1,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,15,5,48.9,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,20,5,154.3,0.6,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,25,5,344.7,1.4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,30,5,453.4,1.7,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,35,5,520.6,2.3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,40,5,684.8,3.4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,45,5,905.2,4.6,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,50,5,1028.7,6.2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,55,5,988.3,10.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,60,5,875.6,22.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,65,5,807.4,43.2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,70,5,801.2,68.5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,75,5,817.8,106.5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,80,5,864.7,163.5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,85,5,923.3,196.5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,90,5,696.5,147.5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,95,5,233.9,62.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,b,100,5,34.6,16.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,0,5,4.1,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,5,5,5.9,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,10,5,10.1,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,15,5,27.9,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,20,5,101.3,0.3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,25,5,241.7,0.7,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,30,5,308.8,0.9,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,35,5,330.2,1.1,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,40,5,411.5,1.1,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,45,5,534.5,1.9,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,50,5,602.6,5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,55,5,548.4,7,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,60,5,433.2,6.1,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,65,5,350.8,7.9,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,70,5,327.6,16.9,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,75,5,362.4,38.1,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,80,5,461.1,70.3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,85,5,585.9,97.7,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,90,5,502.5,91,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,95,5,189.8,48.5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,f,100,5,31.7,15.6,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,0,5,5.2,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,5,5,6.8,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,10,5,10.2,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,15,5,20.8,0,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,20,5,52.4,0.3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,25,5,103.6,0.7,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,30,5,144.7,0.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,35,5,190.3,1.2,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,40,5,273.9,2.4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,45,5,370.1,2.6,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,50,5,425,1.7,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,55,5,441,3.3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,60,5,446.1,14.6,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,65,5,452.9,37.4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,70,5,463.2,51.3,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,75,5,465.8,68.7,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,80,5,426.4,100.4,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,85,5,314.6,91.6,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,90,5,166.3,45.8,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,95,5,59.3,18.5,NA
Spain,Basque Country,ES_PV12.04.2020,12.04.2020,m,100,5,15.4,7.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,0,5,9.4,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,5,5,12.6,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,10,5,20.2,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,15,5,49.8,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,20,5,159.6,0.6,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,25,5,359.4,1.4,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,30,5,470.8,1.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,35,5,535.2,2.3,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,40,5,698.6,3.4,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,45,5,921.4,4.6,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,50,5,1048.4,6.6,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,55,5,1007.6,11.4,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,60,5,890.5,23.3,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,65,5,818.5,43.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,70,5,811.4,71.2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,75,5,831.6,111.8,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,80,5,885.6,169.5,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,85,5,951.4,205.5,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,90,5,718.2,158.9,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,95,5,239.8,68.3,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,b,100,5,35.1,17.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,0,5,4,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,5,5,6,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,10,5,10.3,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,15,5,28.7,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,20,5,106.6,0.3,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,25,5,255.4,0.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,30,5,321.5,0.9,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,35,5,338.5,1.1,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,40,5,419.8,1.1,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,45,5,546.2,1.9,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,50,5,616.6,5.4,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,55,5,561.4,7.6,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,60,5,442.7,6.2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,65,5,357.3,7.8,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,70,5,332.9,17.6,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,75,5,370.1,40.4,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,80,5,475.6,72.5,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,85,5,609.4,101.5,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,90,5,522.9,99.1,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,95,5,195.9,54.1,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,f,100,5,32.2,16.8,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,0,5,5.2,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,5,5,6.8,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,10,5,10.2,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,15,5,20.8,0,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,20,5,52.3,0.3,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,25,5,104.7,0.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,30,5,149,0.8,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,35,5,197,1.2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,40,5,279.8,2.4,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,45,5,374.2,2.6,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,50,5,430.3,1.7,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,55,5,447.7,3.3,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,60,5,451.7,14.8,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,65,5,457.3,38.2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,70,5,467.8,53.2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,75,5,472.2,71.8,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,80,5,433.3,105,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,85,5,318.7,96,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,90,5,167.3,47.9,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,95,5,59.3,19.2,NA
Spain,Basque Country,ES_PV13.04.2020,13.04.2020,m,100,5,15.3,7.9,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,0,5,9.7,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,5,5,13.3,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,10,5,21.7,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,15,5,54.3,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,20,5,175.6,0.6,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,25,5,391.4,1.4,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,30,5,500.9,1.7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,35,5,563.1,2.3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,40,5,739.8,3.3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,45,5,977.2,4.7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,50,5,1100.1,7.5,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,55,5,1047.9,13.5,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,60,5,923.5,26.1,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,65,5,844.5,46.9,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,70,5,832.5,75.8,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,75,5,858.5,119.2,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,80,5,933.4,181.3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,85,5,1025.6,226.7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,90,5,781.7,182.9,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,95,5,257.8,78.8,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,b,100,5,36.5,19.4,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,0,5,4.5,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,5,5,6.5,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,10,5,11,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,15,5,31,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,20,5,116.8,0.3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,25,5,280.2,0.7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,30,5,347,0.9,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,35,5,363,1.1,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,40,5,454.8,1.1,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,45,5,591.2,1.9,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,50,5,654.9,5.7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,55,5,586.1,8.3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,60,5,459.4,7.1,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,65,5,369.6,8.9,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,70,5,344.1,19.5,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,75,5,386.9,43.5,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,80,5,508.8,77.7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,85,5,665.2,111.3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,90,5,573.4,112.5,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,95,5,211.2,61.4,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,f,100,5,33.5,18.2,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,0,5,5,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,5,5,7,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,10,5,11,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,15,5,23,0,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,20,5,57.7,0.3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,25,5,112.3,0.7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,30,5,154.1,0.8,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,35,5,199.9,1.2,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,40,5,285.5,2.3,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,45,5,385.5,2.7,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,50,5,444.2,2.4,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,55,5,462.8,4.6,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,60,5,467.8,16.9,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,65,5,471.2,40.1,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,70,5,477.9,55.8,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,75,5,482.1,76.2,NA
Spain,Basque Country,ES_PV15.04.2020,15.04.2020,m,80,5,448.4,112.1,NA
