Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Spain,All,ES24.03.2020,24.03.2020,m,90,15,Count,Deaths,89,ES
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,0,10,Count,Cases,19,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,10,10,Count,Cases,35,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,20,10,Count,Cases,214,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,30,10,Count,Cases,434,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,40,10,Count,Cases,700,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,50,10,Count,Cases,881,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,60,10,Count,Cases,814,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,70,10,Count,Cases,734,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,80,10,Count,Cases,558,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,90,15,Count,Cases,212,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,TOT,NA,Count,Cases,4601,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,30,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,40,10,Count,Deaths,3,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,50,10,Count,Deaths,6,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,60,10,Count,Deaths,20,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,70,10,Count,Deaths,44,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,80,10,Count,Deaths,88,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,90,15,Count,Deaths,44,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,b,TOT,NA,Count,Deaths,207,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,0,10,Count,Cases,7,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,10,10,Count,Cases,23,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,20,10,Count,Cases,152,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,30,10,Count,Cases,268,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,40,10,Count,Cases,404,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,50,10,Count,Cases,480,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,60,10,Count,Cases,382,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,70,10,Count,Cases,301,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,80,10,Count,Cases,264,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,90,15,Count,Cases,138,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,TOT,NA,Count,Cases,2419,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,40,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,50,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,60,10,Count,Deaths,3,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,70,10,Count,Deaths,17,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,80,10,Count,Deaths,33,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,90,15,Count,Deaths,24,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,f,TOT,NA,Count,Deaths,83,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,0,10,Count,Cases,12,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,10,10,Count,Cases,12,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,20,10,Count,Cases,62,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,30,10,Count,Cases,166,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,40,10,Count,Cases,296,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,50,10,Count,Cases,401,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,60,10,Count,Cases,432,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,70,10,Count,Cases,433,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,80,10,Count,Cases,294,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,90,15,Count,Cases,74,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,TOT,NA,Count,Cases,2182,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,20,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,30,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,40,10,Count,Deaths,3,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,50,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,60,10,Count,Deaths,17,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,70,10,Count,Deaths,27,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,80,10,Count,Deaths,55,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,90,15,Count,Deaths,20,ES_PV
Spain,Basque Country,ES_PV25.03.2020,25.03.2020,m,TOT,NA,Count,Deaths,124,ES_PV
Spain,All,ES25.03.2020,25.03.2020,b,0,10,Count,Cases,175,ES
Spain,All,ES25.03.2020,25.03.2020,b,10,10,Count,Cases,302,ES
Spain,All,ES25.03.2020,25.03.2020,b,20,10,Count,Cases,1932,ES
Spain,All,ES25.03.2020,25.03.2020,b,30,10,Count,Cases,3454,ES
Spain,All,ES25.03.2020,25.03.2020,b,40,10,Count,Cases,5045,ES
Spain,All,ES25.03.2020,25.03.2020,b,50,10,Count,Cases,5749,ES
Spain,All,ES25.03.2020,25.03.2020,b,60,10,Count,Cases,5397,ES
Spain,All,ES25.03.2020,25.03.2020,b,70,10,Count,Cases,5377,ES
Spain,All,ES25.03.2020,25.03.2020,b,80,10,Count,Cases,4080,ES
Spain,All,ES25.03.2020,25.03.2020,b,90,15,Count,Cases,1305,ES
Spain,All,ES25.03.2020,25.03.2020,b,UNK,NA,Count,Cases,23372,ES
Spain,All,ES25.03.2020,25.03.2020,b,0,10,Count,Deaths,0,ES
Spain,All,ES25.03.2020,25.03.2020,b,10,10,Count,Deaths,1,ES
Spain,All,ES25.03.2020,25.03.2020,b,20,10,Count,Deaths,4,ES
Spain,All,ES25.03.2020,25.03.2020,b,30,10,Count,Deaths,7,ES
Spain,All,ES25.03.2020,25.03.2020,b,40,10,Count,Deaths,19,ES
Spain,All,ES25.03.2020,25.03.2020,b,50,10,Count,Deaths,35,ES
Spain,All,ES25.03.2020,25.03.2020,b,60,10,Count,Deaths,114,ES
Spain,All,ES25.03.2020,25.03.2020,b,70,10,Count,Deaths,303,ES
Spain,All,ES25.03.2020,25.03.2020,b,80,10,Count,Deaths,594,ES
Spain,All,ES25.03.2020,25.03.2020,b,90,15,Count,Deaths,249,ES
Spain,All,ES25.03.2020,25.03.2020,b,UNK,NA,Count,Deaths,2763,ES
Spain,All,ES25.03.2020,25.03.2020,f,0,10,Count,Cases,80,ES
Spain,All,ES25.03.2020,25.03.2020,f,10,10,Count,Cases,167,ES
Spain,All,ES25.03.2020,25.03.2020,f,20,10,Count,Cases,1139,ES
Spain,All,ES25.03.2020,25.03.2020,f,30,10,Count,Cases,1967,ES
Spain,All,ES25.03.2020,25.03.2020,f,40,10,Count,Cases,2690,ES
Spain,All,ES25.03.2020,25.03.2020,f,50,10,Count,Cases,3032,ES
Spain,All,ES25.03.2020,25.03.2020,f,60,10,Count,Cases,2516,ES
Spain,All,ES25.03.2020,25.03.2020,f,70,10,Count,Cases,2152,ES
Spain,All,ES25.03.2020,25.03.2020,f,80,10,Count,Cases,1843,ES
Spain,All,ES25.03.2020,25.03.2020,f,90,15,Count,Cases,777,ES
Spain,All,ES25.03.2020,25.03.2020,f,0,10,Count,Deaths,0,ES
Spain,All,ES25.03.2020,25.03.2020,f,10,10,Count,Deaths,1,ES
Spain,All,ES25.03.2020,25.03.2020,f,20,10,Count,Deaths,0,ES
Spain,All,ES25.03.2020,25.03.2020,f,30,10,Count,Deaths,4,ES
Spain,All,ES25.03.2020,25.03.2020,f,40,10,Count,Deaths,10,ES
Spain,All,ES25.03.2020,25.03.2020,f,50,10,Count,Deaths,7,ES
Spain,All,ES25.03.2020,25.03.2020,f,60,10,Count,Deaths,41,ES
Spain,All,ES25.03.2020,25.03.2020,f,70,10,Count,Deaths,84,ES
Spain,All,ES25.03.2020,25.03.2020,f,80,10,Count,Deaths,230,ES
Spain,All,ES25.03.2020,25.03.2020,f,90,15,Count,Deaths,121,ES
Spain,All,ES25.03.2020,25.03.2020,m,0,10,Count,Cases,95,ES
Spain,All,ES25.03.2020,25.03.2020,m,10,10,Count,Cases,135,ES
Spain,All,ES25.03.2020,25.03.2020,m,20,10,Count,Cases,790,ES
Spain,All,ES25.03.2020,25.03.2020,m,30,10,Count,Cases,1487,ES
Spain,All,ES25.03.2020,25.03.2020,m,40,10,Count,Cases,2355,ES
Spain,All,ES25.03.2020,25.03.2020,m,50,10,Count,Cases,2715,ES
Spain,All,ES25.03.2020,25.03.2020,m,60,10,Count,Cases,2879,ES
Spain,All,ES25.03.2020,25.03.2020,m,70,10,Count,Cases,3223,ES
Spain,All,ES25.03.2020,25.03.2020,m,80,10,Count,Cases,2237,ES
Spain,All,ES25.03.2020,25.03.2020,m,90,15,Count,Cases,528,ES
Spain,All,ES25.03.2020,25.03.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES25.03.2020,25.03.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES25.03.2020,25.03.2020,m,20,10,Count,Deaths,4,ES
Spain,All,ES25.03.2020,25.03.2020,m,30,10,Count,Deaths,3,ES
Spain,All,ES25.03.2020,25.03.2020,m,40,10,Count,Deaths,9,ES
Spain,All,ES25.03.2020,25.03.2020,m,50,10,Count,Deaths,28,ES
Spain,All,ES25.03.2020,25.03.2020,m,60,10,Count,Deaths,73,ES
Spain,All,ES25.03.2020,25.03.2020,m,70,10,Count,Deaths,219,ES
Spain,All,ES25.03.2020,25.03.2020,m,80,10,Count,Deaths,364,ES
Spain,All,ES25.03.2020,25.03.2020,m,90,15,Count,Deaths,128,ES
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,0,10,Count,Cases,19,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,10,10,Count,Cases,35,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,20,10,Count,Cases,233,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,30,10,Count,Cases,475,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,40,10,Count,Cases,783,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,50,10,Count,Cases,977,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,60,10,Count,Cases,916,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,70,10,Count,Cases,836,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,80,10,Count,Cases,620,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,90,15,Count,Cases,242,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,TOT,NA,Count,Cases,5136,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,30,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,40,10,Count,Deaths,4,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,50,10,Count,Deaths,6,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,60,10,Count,Deaths,21,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,70,10,Count,Deaths,49,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,80,10,Count,Deaths,107,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,90,15,Count,Deaths,51,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,b,TOT,NA,Count,Deaths,241,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,0,10,Count,Cases,7,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,10,10,Count,Cases,23,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,20,10,Count,Cases,162,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,30,10,Count,Cases,297,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,40,10,Count,Cases,449,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,50,10,Count,Cases,526,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,60,10,Count,Cases,422,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,70,10,Count,Cases,334,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,80,10,Count,Cases,300,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,90,15,Count,Cases,158,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,TOT,NA,Count,Cases,2678,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,40,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,50,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,60,10,Count,Deaths,3,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,70,10,Count,Deaths,18,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,80,10,Count,Deaths,37,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,90,15,Count,Deaths,28,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,f,TOT,NA,Count,Deaths,92,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,0,10,Count,Cases,12,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,10,10,Count,Cases,12,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,20,10,Count,Cases,71,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,30,10,Count,Cases,178,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,40,10,Count,Cases,334,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,50,10,Count,Cases,451,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,60,10,Count,Cases,494,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,70,10,Count,Cases,502,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,80,10,Count,Cases,320,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,90,15,Count,Cases,84,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,TOT,NA,Count,Cases,2458,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,20,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,30,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,40,10,Count,Deaths,4,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,50,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,60,10,Count,Deaths,18,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,70,10,Count,Deaths,31,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,80,10,Count,Deaths,70,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,90,15,Count,Deaths,23,ES_PV
Spain,Basque Country,ES_PV26.03.2020,26.03.2020,m,TOT,NA,Count,Deaths,149,ES_PV
Spain,All,ES26.03.2020,26.03.2020,b,0,10,Count,Cases,181,ES
Spain,All,ES26.03.2020,26.03.2020,b,10,10,Count,Cases,312,ES
Spain,All,ES26.03.2020,26.03.2020,b,20,10,Count,Cases,2011,ES
Spain,All,ES26.03.2020,26.03.2020,b,30,10,Count,Cases,3575,ES
Spain,All,ES26.03.2020,26.03.2020,b,40,10,Count,Cases,5242,ES
Spain,All,ES26.03.2020,26.03.2020,b,50,10,Count,Cases,6030,ES
Spain,All,ES26.03.2020,26.03.2020,b,60,10,Count,Cases,5633,ES
Spain,All,ES26.03.2020,26.03.2020,b,70,10,Count,Cases,5620,ES
Spain,All,ES26.03.2020,26.03.2020,b,80,10,Count,Cases,4267,ES
Spain,All,ES26.03.2020,26.03.2020,b,90,15,Count,Cases,1378,ES
Spain,All,ES26.03.2020,26.03.2020,b,UNK,NA,Count,Cases,29810,ES
Spain,All,ES26.03.2020,26.03.2020,b,0,10,Count,Deaths,0,ES
Spain,All,ES26.03.2020,26.03.2020,b,10,10,Count,Deaths,1,ES
Spain,All,ES26.03.2020,26.03.2020,b,20,10,Count,Deaths,4,ES
Spain,All,ES26.03.2020,26.03.2020,b,30,10,Count,Deaths,7,ES
Spain,All,ES26.03.2020,26.03.2020,b,40,10,Count,Deaths,19,ES
Spain,All,ES26.03.2020,26.03.2020,b,50,10,Count,Deaths,35,ES
Spain,All,ES26.03.2020,26.03.2020,b,60,10,Count,Deaths,119,ES
Spain,All,ES26.03.2020,26.03.2020,b,70,10,Count,Deaths,319,ES
Spain,All,ES26.03.2020,26.03.2020,b,80,10,Count,Deaths,608,ES
Spain,All,ES26.03.2020,26.03.2020,b,90,15,Count,Deaths,255,ES
Spain,All,ES26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,3491,ES
Spain,All,ES26.03.2020,26.03.2020,f,0,10,Count,Cases,82,ES
Spain,All,ES26.03.2020,26.03.2020,f,10,10,Count,Cases,170,ES
Spain,All,ES26.03.2020,26.03.2020,f,20,10,Count,Cases,1186,ES
Spain,All,ES26.03.2020,26.03.2020,f,30,10,Count,Cases,2037,ES
Spain,All,ES26.03.2020,26.03.2020,f,40,10,Count,Cases,2798,ES
Spain,All,ES26.03.2020,26.03.2020,f,50,10,Count,Cases,3178,ES
Spain,All,ES26.03.2020,26.03.2020,f,60,10,Count,Cases,2636,ES
Spain,All,ES26.03.2020,26.03.2020,f,70,10,Count,Cases,2258,ES
Spain,All,ES26.03.2020,26.03.2020,f,80,10,Count,Cases,1949,ES
Spain,All,ES26.03.2020,26.03.2020,f,90,15,Count,Cases,830,ES
Spain,All,ES26.03.2020,26.03.2020,f,0,10,Count,Deaths,0,ES
Spain,All,ES26.03.2020,26.03.2020,f,10,10,Count,Deaths,1,ES
Spain,All,ES26.03.2020,26.03.2020,f,20,10,Count,Deaths,0,ES
Spain,All,ES26.03.2020,26.03.2020,f,30,10,Count,Deaths,4,ES
Spain,All,ES26.03.2020,26.03.2020,f,40,10,Count,Deaths,10,ES
Spain,All,ES26.03.2020,26.03.2020,f,50,10,Count,Deaths,7,ES
Spain,All,ES26.03.2020,26.03.2020,f,60,10,Count,Deaths,44,ES
Spain,All,ES26.03.2020,26.03.2020,f,70,10,Count,Deaths,89,ES
Spain,All,ES26.03.2020,26.03.2020,f,80,10,Count,Deaths,239,ES
Spain,All,ES26.03.2020,26.03.2020,f,90,15,Count,Deaths,123,ES
Spain,All,ES26.03.2020,26.03.2020,m,0,10,Count,Cases,99,ES
Spain,All,ES26.03.2020,26.03.2020,m,10,10,Count,Cases,142,ES
Spain,All,ES26.03.2020,26.03.2020,m,20,10,Count,Cases,822,ES
Spain,All,ES26.03.2020,26.03.2020,m,30,10,Count,Cases,1538,ES
Spain,All,ES26.03.2020,26.03.2020,m,40,10,Count,Cases,2444,ES
Spain,All,ES26.03.2020,26.03.2020,m,50,10,Count,Cases,2850,ES
Spain,All,ES26.03.2020,26.03.2020,m,60,10,Count,Cases,2995,ES
Spain,All,ES26.03.2020,26.03.2020,m,70,10,Count,Cases,3360,ES
Spain,All,ES26.03.2020,26.03.2020,m,80,10,Count,Cases,2318,ES
Spain,All,ES26.03.2020,26.03.2020,m,90,15,Count,Cases,548,ES
Spain,All,ES26.03.2020,26.03.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES26.03.2020,26.03.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES26.03.2020,26.03.2020,m,20,10,Count,Deaths,4,ES
Spain,All,ES26.03.2020,26.03.2020,m,30,10,Count,Deaths,3,ES
Spain,All,ES26.03.2020,26.03.2020,m,40,10,Count,Deaths,9,ES
Spain,All,ES26.03.2020,26.03.2020,m,50,10,Count,Deaths,28,ES
Spain,All,ES26.03.2020,26.03.2020,m,60,10,Count,Deaths,75,ES
Spain,All,ES26.03.2020,26.03.2020,m,70,10,Count,Deaths,230,ES
Spain,All,ES26.03.2020,26.03.2020,m,80,10,Count,Deaths,369,ES
Spain,All,ES26.03.2020,26.03.2020,m,90,15,Count,Deaths,132,ES
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,0,10,Count,Cases,19,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,10,10,Count,Cases,38,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,20,10,Count,Cases,262,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,30,10,Count,Cases,542,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,40,10,Count,Cases,863,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,50,10,Count,Cases,1091,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,60,10,Count,Cases,1009,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,70,10,Count,Cases,932,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,80,10,Count,Cases,707,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,90,15,Count,Cases,277,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,TOT,NA,Count,Cases,5740,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,30,10,Count,Deaths,2,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,40,10,Count,Deaths,4,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,50,10,Count,Deaths,6,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,60,10,Count,Deaths,23,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,70,10,Count,Deaths,55,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,80,10,Count,Deaths,117,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,90,15,Count,Deaths,57,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,b,TOT,NA,Count,Deaths,265,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,0,10,Count,Cases,7,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,10,10,Count,Cases,24,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,20,10,Count,Cases,180,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,30,10,Count,Cases,343,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,40,10,Count,Cases,492,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,50,10,Count,Cases,585,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,60,10,Count,Cases,456,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,70,10,Count,Cases,368,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,80,10,Count,Cases,341,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,90,15,Count,Cases,186,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,TOT,NA,Count,Cases,2982,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,0,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,10,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,20,10,Count,Deaths,1,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,30,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,40,10,Count,Deaths,0,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,50,10,Count,Deaths,5,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,60,10,Count,Deaths,3,ES_PV
Spain,Basque Country,ES_PV27.03.2020,27.03.2020,f,70,10,Count,Deaths,19,ES_PV
