Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Switzerland,All,CH11.04.2020,11.04.2020,b,20,10,Count,Cases,2935
Switzerland,All,CH11.04.2020,11.04.2020,b,30,10,Count,Cases,3274
Switzerland,All,CH11.04.2020,11.04.2020,b,40,10,Count,Cases,3946
Switzerland,All,CH11.04.2020,11.04.2020,b,50,10,Count,Cases,5222
Switzerland,All,CH11.04.2020,11.04.2020,b,60,10,Count,Cases,3159
Switzerland,All,CH11.04.2020,11.04.2020,b,70,10,Count,Cases,2501
Switzerland,All,CH11.04.2020,11.04.2020,b,80,25,Count,Cases,3038
Switzerland,All,CH11.04.2020,11.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,All,CH11.04.2020,11.04.2020,b,0,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,b,10,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,b,20,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,b,30,10,Count,Deaths,4
Switzerland,All,CH11.04.2020,11.04.2020,b,40,10,Count,Deaths,1
Switzerland,All,CH11.04.2020,11.04.2020,b,50,10,Count,Deaths,19
Switzerland,All,CH11.04.2020,11.04.2020,b,60,10,Count,Deaths,63
Switzerland,All,CH11.04.2020,11.04.2020,b,70,10,Count,Deaths,182
Switzerland,All,CH11.04.2020,11.04.2020,b,80,25,Count,Deaths,561
Switzerland,All,CH11.04.2020,11.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,f,0,10,Count,Cases,41
Switzerland,All,CH11.04.2020,11.04.2020,f,10,10,Count,Cases,381
Switzerland,All,CH11.04.2020,11.04.2020,f,20,10,Count,Cases,1765
Switzerland,All,CH11.04.2020,11.04.2020,f,30,10,Count,Cases,1872
Switzerland,All,CH11.04.2020,11.04.2020,f,40,10,Count,Cases,2244
Switzerland,All,CH11.04.2020,11.04.2020,f,50,10,Count,Cases,2687
Switzerland,All,CH11.04.2020,11.04.2020,f,60,10,Count,Cases,1352
Switzerland,All,CH11.04.2020,11.04.2020,f,70,10,Count,Cases,1133
Switzerland,All,CH11.04.2020,11.04.2020,f,80,25,Count,Cases,1783
Switzerland,All,CH11.04.2020,11.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,All,CH11.04.2020,11.04.2020,f,0,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,f,10,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,f,20,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,f,30,10,Count,Deaths,2
Switzerland,All,CH11.04.2020,11.04.2020,f,40,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,f,50,10,Count,Deaths,7
Switzerland,All,CH11.04.2020,11.04.2020,f,60,10,Count,Deaths,16
Switzerland,All,CH11.04.2020,11.04.2020,f,70,10,Count,Deaths,54
Switzerland,All,CH11.04.2020,11.04.2020,f,80,25,Count,Deaths,245
Switzerland,All,CH11.04.2020,11.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,m,0,10,Count,Cases,51
Switzerland,All,CH11.04.2020,11.04.2020,m,10,10,Count,Cases,264
Switzerland,All,CH11.04.2020,11.04.2020,m,20,10,Count,Cases,1170
Switzerland,All,CH11.04.2020,11.04.2020,m,30,10,Count,Cases,1402
Switzerland,All,CH11.04.2020,11.04.2020,m,40,10,Count,Cases,1702
Switzerland,All,CH11.04.2020,11.04.2020,m,50,10,Count,Cases,2535
Switzerland,All,CH11.04.2020,11.04.2020,m,60,10,Count,Cases,1807
Switzerland,All,CH11.04.2020,11.04.2020,m,70,10,Count,Cases,1368
Switzerland,All,CH11.04.2020,11.04.2020,m,80,25,Count,Cases,1255
Switzerland,All,CH11.04.2020,11.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,All,CH11.04.2020,11.04.2020,m,0,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,m,10,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,m,20,10,Count,Deaths,0
Switzerland,All,CH11.04.2020,11.04.2020,m,30,10,Count,Deaths,2
Switzerland,All,CH11.04.2020,11.04.2020,m,40,10,Count,Deaths,1
Switzerland,All,CH11.04.2020,11.04.2020,m,50,10,Count,Deaths,12
Switzerland,All,CH11.04.2020,11.04.2020,m,60,10,Count,Deaths,47
Switzerland,All,CH11.04.2020,11.04.2020,m,70,10,Count,Deaths,128
Switzerland,All,CH11.04.2020,11.04.2020,m,80,25,Count,Deaths,316
Switzerland,All,CH11.04.2020,11.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,b,0,10,Count,Cases,96
Switzerland,All,CH12.04.2020,12.04.2020,b,10,10,Count,Cases,653
Switzerland,All,CH12.04.2020,12.04.2020,b,20,10,Count,Cases,2985
Switzerland,All,CH12.04.2020,12.04.2020,b,30,10,Count,Cases,3323
Switzerland,All,CH12.04.2020,12.04.2020,b,40,10,Count,Cases,4027
Switzerland,All,CH12.04.2020,12.04.2020,b,50,10,Count,Cases,5276
Switzerland,All,CH12.04.2020,12.04.2020,b,60,10,Count,Cases,3194
Switzerland,All,CH12.04.2020,12.04.2020,b,70,10,Count,Cases,2537
Switzerland,All,CH12.04.2020,12.04.2020,b,80,25,Count,Cases,3120
Switzerland,All,CH12.04.2020,12.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,All,CH12.04.2020,12.04.2020,b,0,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,b,10,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,b,20,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,b,30,10,Count,Deaths,4
Switzerland,All,CH12.04.2020,12.04.2020,b,40,10,Count,Deaths,1
Switzerland,All,CH12.04.2020,12.04.2020,b,50,10,Count,Deaths,19
Switzerland,All,CH12.04.2020,12.04.2020,b,60,10,Count,Deaths,65
Switzerland,All,CH12.04.2020,12.04.2020,b,70,10,Count,Deaths,188
Switzerland,All,CH12.04.2020,12.04.2020,b,80,25,Count,Deaths,580
Switzerland,All,CH12.04.2020,12.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,f,0,10,Count,Cases,43
Switzerland,All,CH12.04.2020,12.04.2020,f,10,10,Count,Cases,386
Switzerland,All,CH12.04.2020,12.04.2020,f,20,10,Count,Cases,1787
Switzerland,All,CH12.04.2020,12.04.2020,f,30,10,Count,Cases,1900
Switzerland,All,CH12.04.2020,12.04.2020,f,40,10,Count,Cases,2289
Switzerland,All,CH12.04.2020,12.04.2020,f,50,10,Count,Cases,2719
Switzerland,All,CH12.04.2020,12.04.2020,f,60,10,Count,Cases,1367
Switzerland,All,CH12.04.2020,12.04.2020,f,70,10,Count,Cases,1149
Switzerland,All,CH12.04.2020,12.04.2020,f,80,25,Count,Cases,1835
Switzerland,All,CH12.04.2020,12.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,All,CH12.04.2020,12.04.2020,f,0,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,f,10,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,f,20,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,f,30,10,Count,Deaths,2
Switzerland,All,CH12.04.2020,12.04.2020,f,40,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,f,50,10,Count,Deaths,7
Switzerland,All,CH12.04.2020,12.04.2020,f,60,10,Count,Deaths,16
Switzerland,All,CH12.04.2020,12.04.2020,f,70,10,Count,Deaths,57
Switzerland,All,CH12.04.2020,12.04.2020,f,80,25,Count,Deaths,252
Switzerland,All,CH12.04.2020,12.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,m,0,10,Count,Cases,53
Switzerland,All,CH12.04.2020,12.04.2020,m,10,10,Count,Cases,267
Switzerland,All,CH12.04.2020,12.04.2020,m,20,10,Count,Cases,1198
Switzerland,All,CH12.04.2020,12.04.2020,m,30,10,Count,Cases,1423
Switzerland,All,CH12.04.2020,12.04.2020,m,40,10,Count,Cases,1738
Switzerland,All,CH12.04.2020,12.04.2020,m,50,10,Count,Cases,2557
Switzerland,All,CH12.04.2020,12.04.2020,m,60,10,Count,Cases,1827
Switzerland,All,CH12.04.2020,12.04.2020,m,70,10,Count,Cases,1388
Switzerland,All,CH12.04.2020,12.04.2020,m,80,25,Count,Cases,1285
Switzerland,All,CH12.04.2020,12.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,All,CH12.04.2020,12.04.2020,m,0,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,m,10,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,m,20,10,Count,Deaths,0
Switzerland,All,CH12.04.2020,12.04.2020,m,30,10,Count,Deaths,2
Switzerland,All,CH12.04.2020,12.04.2020,m,40,10,Count,Deaths,1
Switzerland,All,CH12.04.2020,12.04.2020,m,50,10,Count,Deaths,12
Switzerland,All,CH12.04.2020,12.04.2020,m,60,10,Count,Deaths,49
Switzerland,All,CH12.04.2020,12.04.2020,m,70,10,Count,Deaths,131
Switzerland,All,CH12.04.2020,12.04.2020,m,80,25,Count,Deaths,328
Switzerland,All,CH12.04.2020,12.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,b,0,10,Count,Cases,98
Switzerland,All,CH13.04.2020,13.04.2020,b,10,10,Count,Cases,660
Switzerland,All,CH13.04.2020,13.04.2020,b,20,10,Count,Cases,3023
Switzerland,All,CH13.04.2020,13.04.2020,b,30,10,Count,Cases,3349
Switzerland,All,CH13.04.2020,13.04.2020,b,40,10,Count,Cases,4056
Switzerland,All,CH13.04.2020,13.04.2020,b,50,10,Count,Cases,5321
Switzerland,All,CH13.04.2020,13.04.2020,b,60,10,Count,Cases,3217
Switzerland,All,CH13.04.2020,13.04.2020,b,70,10,Count,Cases,2561
Switzerland,All,CH13.04.2020,13.04.2020,b,80,25,Count,Cases,3205
Switzerland,All,CH13.04.2020,13.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,All,CH13.04.2020,13.04.2020,b,0,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,b,10,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,b,20,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,b,30,10,Count,Deaths,4
Switzerland,All,CH13.04.2020,13.04.2020,b,40,10,Count,Deaths,1
Switzerland,All,CH13.04.2020,13.04.2020,b,50,10,Count,Deaths,19
Switzerland,All,CH13.04.2020,13.04.2020,b,60,10,Count,Deaths,66
Switzerland,All,CH13.04.2020,13.04.2020,b,70,10,Count,Deaths,192
Switzerland,All,CH13.04.2020,13.04.2020,b,80,25,Count,Deaths,602
Switzerland,All,CH13.04.2020,13.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,f,0,10,Count,Cases,45
Switzerland,All,CH13.04.2020,13.04.2020,f,10,10,Count,Cases,390
Switzerland,All,CH13.04.2020,13.04.2020,f,20,10,Count,Cases,1809
Switzerland,All,CH13.04.2020,13.04.2020,f,30,10,Count,Cases,1915
Switzerland,All,CH13.04.2020,13.04.2020,f,40,10,Count,Cases,2306
Switzerland,All,CH13.04.2020,13.04.2020,f,50,10,Count,Cases,2740
Switzerland,All,CH13.04.2020,13.04.2020,f,60,10,Count,Cases,1382
Switzerland,All,CH13.04.2020,13.04.2020,f,70,10,Count,Cases,1162
Switzerland,All,CH13.04.2020,13.04.2020,f,80,25,Count,Cases,1888
Switzerland,All,CH13.04.2020,13.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,All,CH13.04.2020,13.04.2020,f,0,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,f,10,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,f,20,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,f,30,10,Count,Deaths,2
Switzerland,All,CH13.04.2020,13.04.2020,f,40,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,f,50,10,Count,Deaths,7
Switzerland,All,CH13.04.2020,13.04.2020,f,60,10,Count,Deaths,16
Switzerland,All,CH13.04.2020,13.04.2020,f,70,10,Count,Deaths,58
Switzerland,All,CH13.04.2020,13.04.2020,f,80,25,Count,Deaths,262
Switzerland,All,CH13.04.2020,13.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,m,0,10,Count,Cases,53
Switzerland,All,CH13.04.2020,13.04.2020,m,10,10,Count,Cases,270
Switzerland,All,CH13.04.2020,13.04.2020,m,20,10,Count,Cases,1214
Switzerland,All,CH13.04.2020,13.04.2020,m,30,10,Count,Cases,1434
Switzerland,All,CH13.04.2020,13.04.2020,m,40,10,Count,Cases,1750
Switzerland,All,CH13.04.2020,13.04.2020,m,50,10,Count,Cases,2581
Switzerland,All,CH13.04.2020,13.04.2020,m,60,10,Count,Cases,1835
Switzerland,All,CH13.04.2020,13.04.2020,m,70,10,Count,Cases,1399
Switzerland,All,CH13.04.2020,13.04.2020,m,80,25,Count,Cases,1317
Switzerland,All,CH13.04.2020,13.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,All,CH13.04.2020,13.04.2020,m,0,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,m,10,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,m,20,10,Count,Deaths,0
Switzerland,All,CH13.04.2020,13.04.2020,m,30,10,Count,Deaths,2
Switzerland,All,CH13.04.2020,13.04.2020,m,40,10,Count,Deaths,1
Switzerland,All,CH13.04.2020,13.04.2020,m,50,10,Count,Deaths,12
Switzerland,All,CH13.04.2020,13.04.2020,m,60,10,Count,Deaths,50
Switzerland,All,CH13.04.2020,13.04.2020,m,70,10,Count,Deaths,134
Switzerland,All,CH13.04.2020,13.04.2020,m,80,25,Count,Deaths,340
Switzerland,All,CH13.04.2020,13.04.2020,m,UNK,NA,Count,Deaths,0
USA,All,US16.03.2020,16.03.2020,b,0,20,Count,Cases,123
USA,All,US16.03.2020,16.03.2020,b,20,25,Count,Cases,705
USA,All,US16.03.2020,16.03.2020,b,45,10,Count,Cases,429
USA,All,US16.03.2020,16.03.2020,b,55,10,Count,Cases,429
USA,All,US16.03.2020,16.03.2020,b,65,10,Count,Cases,409
USA,All,US16.03.2020,16.03.2020,b,75,10,Count,Cases,210
USA,All,US16.03.2020,16.03.2020,b,85,20,Count,Cases,144
USA,All,US16.03.2020,16.03.2020,b,0,20,Count,Deaths,0
USA,All,US16.03.2020,16.03.2020,b,20,25,Count,Deaths,1
USA,All,US16.03.2020,16.03.2020,b,45,10,Count,Deaths,2
USA,All,US16.03.2020,16.03.2020,b,55,10,Count,Deaths,6
USA,All,US16.03.2020,16.03.2020,b,65,10,Count,Deaths,11
USA,All,US16.03.2020,16.03.2020,b,75,10,Count,Deaths,9
USA,All,US16.03.2020,16.03.2020,b,85,20,Count,Deaths,15
USA,NYC,US_NYC22.03.2020,22.03.2020,b,0,18,Count,Cases,300
USA,NYC,US_NYC22.03.2020,22.03.2020,b,18,27,Count,Cases,4965
USA,NYC,US_NYC22.03.2020,22.03.2020,b,45,20,Count,Cases,3519
USA,NYC,US_NYC22.03.2020,22.03.2020,b,65,10,Count,Cases,1150
USA,NYC,US_NYC22.03.2020,22.03.2020,b,75,30,Count,Cases,825
USA,NYC,US_NYC22.03.2020,22.03.2020,b,UNK,NA,Count,Cases,5
USA,NYC,US_NYC22.03.2020,22.03.2020,b,0,18,Count,Deaths,0
USA,NYC,US_NYC22.03.2020,22.03.2020,b,18,27,Count,Deaths,1
USA,NYC,US_NYC22.03.2020,22.03.2020,b,45,20,Count,Deaths,23
USA,NYC,US_NYC22.03.2020,22.03.2020,b,65,10,Count,Deaths,20
USA,NYC,US_NYC22.03.2020,22.03.2020,b,75,30,Count,Deaths,55
USA,NYC,US_NYC22.03.2020,22.03.2020,b,UNK,NA,Count,Deaths,0
USA,NYC,US_NYC23.03.2020,23.03.2020,b,0,18,Count,Cases,323
USA,NYC,US_NYC23.03.2020,23.03.2020,b,18,27,Count,Cases,5704
USA,NYC,US_NYC23.03.2020,23.03.2020,b,45,20,Count,Cases,4069
USA,NYC,US_NYC23.03.2020,23.03.2020,b,65,10,Count,Cases,1308
USA,NYC,US_NYC23.03.2020,23.03.2020,b,75,30,Count,Cases,930
USA,NYC,US_NYC23.03.2020,23.03.2020,b,UNK,NA,Count,Cases,5
USA,NYC,US_NYC23.03.2020,23.03.2020,b,0,18,Count,Deaths,0
USA,NYC,US_NYC23.03.2020,23.03.2020,b,18,27,Count,Deaths,3
USA,NYC,US_NYC23.03.2020,23.03.2020,b,45,20,Count,Deaths,31
USA,NYC,US_NYC23.03.2020,23.03.2020,b,65,10,Count,Deaths,23
USA,NYC,US_NYC23.03.2020,23.03.2020,b,75,30,Count,Deaths,68
USA,NYC,US_NYC23.03.2020,23.03.2020,b,UNK,NA,Count,Deaths,0
USA,NYC,US_NYC24.03.2020,24.03.2020,b,0,18,Count,Cases,384
USA,NYC,US_NYC24.03.2020,24.03.2020,b,18,27,Count,Cases,7094
USA,NYC,US_NYC24.03.2020,24.03.2020,b,45,20,Count,Cases,5194
USA,NYC,US_NYC24.03.2020,24.03.2020,b,65,10,Count,Cases,1689
USA,NYC,US_NYC24.03.2020,24.03.2020,b,75,30,Count,Cases,1227
USA,NYC,US_NYC24.03.2020,24.03.2020,b,UNK,NA,Count,Cases,9
USA,NYC,US_NYC24.03.2020,24.03.2020,b,0,18,Count,Deaths,0
USA,NYC,US_NYC24.03.2020,24.03.2020,b,18,27,Count,Deaths,5
USA,NYC,US_NYC24.03.2020,24.03.2020,b,45,20,Count,Deaths,43
USA,NYC,US_NYC24.03.2020,24.03.2020,b,65,10,Count,Deaths,44
USA,NYC,US_NYC24.03.2020,24.03.2020,b,75,30,Count,Deaths,100
USA,NYC,US_NYC24.03.2020,24.03.2020,b,UNK,NA,Count,Deaths,0
USA,NYC,US_NYC25.03.2020,25.03.2020,b,0,18,Count,Cases,446
USA,NYC,US_NYC25.03.2020,25.03.2020,b,18,27,Count,Cases,8880
USA,NYC,US_NYC25.03.2020,25.03.2020,b,45,20,Count,Cases,6786
USA,NYC,US_NYC25.03.2020,25.03.2020,b,65,10,Count,Cases,2226
USA,NYC,US_NYC25.03.2020,25.03.2020,b,75,30,Count,Cases,1633
USA,NYC,US_NYC25.03.2020,25.03.2020,b,UNK,NA,Count,Cases,40
USA,NYC,US_NYC25.03.2020,25.03.2020,b,0,18,Count,Deaths,0
USA,NYC,US_NYC25.03.2020,25.03.2020,b,18,27,Count,Deaths,15
USA,NYC,US_NYC25.03.2020,25.03.2020,b,45,20,Count,Deaths,57
USA,NYC,US_NYC25.03.2020,25.03.2020,b,65,10,Count,Deaths,70
USA,NYC,US_NYC25.03.2020,25.03.2020,b,75,30,Count,Deaths,138
USA,NYC,US_NYC25.03.2020,25.03.2020,b,UNK,NA,Count,Deaths,0
USA,Washington,US_WA25.03.2020,25.03.2020,b,TOT,NA,Count,Cases,3207
USA,Washington,US_WA25.03.2020,25.03.2020,b,0,20,Fraction,Cases,0.02
USA,Washington,US_WA25.03.2020,25.03.2020,b,20,10,Fraction,Cases,0.09
USA,Washington,US_WA25.03.2020,25.03.2020,b,30,10,Fraction,Cases,0.15
USA,Washington,US_WA25.03.2020,25.03.2020,b,40,10,Fraction,Cases,0.14
USA,Washington,US_WA25.03.2020,25.03.2020,b,50,10,Fraction,Cases,0.18
USA,Washington,US_WA25.03.2020,25.03.2020,b,60,10,Fraction,Cases,0.16
USA,Washington,US_WA25.03.2020,25.03.2020,b,70,10,Fraction,Cases,0.13
USA,Washington,US_WA25.03.2020,25.03.2020,b,80,25,Fraction,Cases,0.13
USA,Washington,US_WA25.03.2020,25.03.2020,b,TOT,NA,Count,Deaths,147
USA,Washington,US_WA25.03.2020,25.03.2020,b,0,20,Fraction,Deaths,0
USA,Washington,US_WA25.03.2020,25.03.2020,b,20,10,Fraction,Deaths,0
USA,Washington,US_WA25.03.2020,25.03.2020,b,30,10,Fraction,Deaths,0
USA,Washington,US_WA25.03.2020,25.03.2020,b,40,10,Fraction,Deaths,0.01
USA,Washington,US_WA25.03.2020,25.03.2020,b,50,10,Fraction,Deaths,0.07
USA,Washington,US_WA25.03.2020,25.03.2020,b,60,10,Fraction,Deaths,0.13
USA,Washington,US_WA25.03.2020,25.03.2020,b,70,10,Fraction,Deaths,0.29
USA,Washington,US_WA25.03.2020,25.03.2020,b,80,25,Fraction,Deaths,0.5
USA,NYC,US_NYC26.03.2020,26.03.2020,b,0,18,Count,Cases,495
USA,NYC,US_NYC26.03.2020,26.03.2020,b,18,27,Count,Cases,10145
USA,NYC,US_NYC26.03.2020,26.03.2020,b,45,20,Count,Cases,7869
USA,NYC,US_NYC26.03.2020,26.03.2020,b,65,10,Count,Cases,2627
USA,NYC,US_NYC26.03.2020,26.03.2020,b,75,30,Count,Cases,1935
USA,NYC,US_NYC26.03.2020,26.03.2020,b,UNK,NA,Count,Cases,41
USA,NYC,US_NYC26.03.2020,26.03.2020,b,0,18,Count,Deaths,0
USA,NYC,US_NYC26.03.2020,26.03.2020,b,18,27,Count,Deaths,16
USA,NYC,US_NYC26.03.2020,26.03.2020,b,45,20,Count,Deaths,77
USA,NYC,US_NYC26.03.2020,26.03.2020,b,65,10,Count,Deaths,91
USA,NYC,US_NYC26.03.2020,26.03.2020,b,75,30,Count,Deaths,181
USA,NYC,US_NYC26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,0
USA,NYC,US_NYC27.03.2020,27.03.2020,b,0,18,Count,Cases,543
USA,NYC,US_NYC27.03.2020,27.03.2020,b,18,27,Count,Cases,11617
USA,NYC,US_NYC27.03.2020,27.03.2020,b,45,20,Count,Cases,9158
USA,NYC,US_NYC27.03.2020,27.03.2020,b,65,10,Count,Cases,3034
USA,NYC,US_NYC27.03.2020,27.03.2020,b,75,30,Count,Cases,2286
USA,NYC,US_NYC27.03.2020,27.03.2020,b,UNK,NA,Count,Cases,59
USA,NYC,US_NYC27.03.2020,27.03.2020,b,0,18,Count,Deaths,0
USA,NYC,US_NYC27.03.2020,27.03.2020,b,18,27,Count,Deaths,20
USA,NYC,US_NYC27.03.2020,27.03.2020,b,45,20,Count,Deaths,104
USA,NYC,US_NYC27.03.2020,27.03.2020,b,65,10,Count,Deaths,110
USA,NYC,US_NYC27.03.2020,27.03.2020,b,75,30,Count,Deaths,216
USA,NYC,US_NYC27.03.2020,27.03.2020,b,UNK,NA,Count,Deaths,0
USA,Washington,US_WA27.03.2020,27.03.2020,b,TOT,NA,Count,Cases,4310
USA,Washington,US_WA27.03.2020,27.03.2020,b,0,20,Fraction,Cases,0.0202020202020202
USA,Washington,US_WA27.03.2020,27.03.2020,b,20,10,Fraction,Cases,0.101010101010101
USA,Washington,US_WA27.03.2020,27.03.2020,b,30,10,Fraction,Cases,0.151515151515152
USA,Washington,US_WA27.03.2020,27.03.2020,b,40,10,Fraction,Cases,0.141414141414141
USA,Washington,US_WA27.03.2020,27.03.2020,b,50,10,Fraction,Cases,0.181818181818182
USA,Washington,US_WA27.03.2020,27.03.2020,b,60,10,Fraction,Cases,0.161616161616162
USA,Washington,US_WA27.03.2020,27.03.2020,b,70,10,Fraction,Cases,0.121212121212121
USA,Washington,US_WA27.03.2020,27.03.2020,b,80,25,Fraction,Cases,0.121212121212121
USA,Washington,US_WA27.03.2020,27.03.2020,b,TOT,NA,Count,Deaths,189
USA,Washington,US_WA27.03.2020,27.03.2020,b,0,20,Fraction,Deaths,0
USA,Washington,US_WA27.03.2020,27.03.2020,b,20,10,Fraction,Deaths,0
USA,Washington,US_WA27.03.2020,27.03.2020,b,30,10,Fraction,Deaths,0
USA,Washington,US_WA27.03.2020,27.03.2020,b,40,10,Fraction,Deaths,0.0099009900990099
USA,Washington,US_WA27.03.2020,27.03.2020,b,50,10,Fraction,Deaths,0.0594059405940594
USA,Washington,US_WA27.03.2020,27.03.2020,b,60,10,Fraction,Deaths,0.118811881188119
USA,Washington,US_WA27.03.2020,27.03.2020,b,70,10,Fraction,Deaths,0.267326732673267
USA,Washington,US_WA27.03.2020,27.03.2020,b,80,25,Fraction,Deaths,0.544554455445545
USA,NYC,US_NYC28.03.2020,28.03.2020,b,0,18,Count,Cases,591
USA,NYC,US_NYC28.03.2020,28.03.2020,b,18,27,Count,Cases,13213
USA,NYC,US_NYC28.03.2020,28.03.2020,b,45,20,Count,Cases,10596
USA,NYC,US_NYC28.03.2020,28.03.2020,b,65,10,Count,Cases,3571
USA,NYC,US_NYC28.03.2020,28.03.2020,b,75,30,Count,Cases,2724
USA,NYC,US_NYC28.03.2020,28.03.2020,b,UNK,NA,Count,Cases,70
USA,NYC,US_NYC28.03.2020,28.03.2020,b,0,18,Count,Deaths,0
USA,NYC,US_NYC28.03.2020,28.03.2020,b,18,27,Count,Deaths,32
USA,NYC,US_NYC28.03.2020,28.03.2020,b,45,20,Count,Deaths,161
USA,NYC,US_NYC28.03.2020,28.03.2020,b,65,10,Count,Deaths,158
USA,NYC,US_NYC28.03.2020,28.03.2020,b,75,30,Count,Deaths,321
USA,NYC,US_NYC28.03.2020,28.03.2020,b,UNK,NA,Count,Deaths,0
USA,NYC,US_NYC29.03.2020,29.03.2020,b,0,18,Count,Cases,619
USA,NYC,US_NYC29.03.2020,29.03.2020,b,18,27,Count,Cases,14233
USA,NYC,US_NYC29.03.2020,29.03.2020,b,45,20,Count,Cases,11577
USA,NYC,US_NYC29.03.2020,29.03.2020,b,65,10,Count,Cases,3954
USA,NYC,US_NYC29.03.2020,29.03.2020,b,75,30,Count,Cases,3020
USA,NYC,US_NYC29.03.2020,29.03.2020,b,UNK,NA,Count,Cases,71
USA,NYC,US_NYC29.03.2020,29.03.2020,b,0,18,Count,Deaths,1
USA,NYC,US_NYC29.03.2020,29.03.2020,b,18,27,Count,Deaths,39
USA,NYC,US_NYC29.03.2020,29.03.2020,b,45,20,Count,Deaths,185
USA,NYC,US_NYC29.03.2020,29.03.2020,b,65,10,Count,Deaths,183
USA,NYC,US_NYC29.03.2020,29.03.2020,b,75,30,Count,Deaths,368
USA,NYC,US_NYC29.03.2020,29.03.2020,b,UNK,NA,Count,Deaths,0
USA,NYC,US_NYC30.03.2020,30.03.2020,b,0,18,Count,Cases,714
USA,NYC,US_NYC30.03.2020,30.03.2020,b,18,27,Count,Cases,16028
USA,NYC,US_NYC30.03.2020,30.03.2020,b,45,20,Count,Cases,13344
USA,NYC,US_NYC30.03.2020,30.03.2020,b,65,10,Count,Cases,4496
USA,NYC,US_NYC30.03.2020,30.03.2020,b,75,30,Count,Cases,3410
USA,NYC,US_NYC30.03.2020,30.03.2020,b,UNK,NA,Count,Cases,95
USA,NYC,US_NYC30.03.2020,30.03.2020,b,0,18,Count,Deaths,1
USA,NYC,US_NYC30.03.2020,30.03.2020,b,18,27,Count,Deaths,54
USA,NYC,US_NYC30.03.2020,30.03.2020,b,45,20,Count,Deaths,216
USA,NYC,US_NYC30.03.2020,30.03.2020,b,65,10,Count,Deaths,215
USA,NYC,US_NYC30.03.2020,30.03.2020,b,75,30,Count,Deaths,428
USA,NYC,US_NYC30.03.2020,30.03.2020,b,UNK,NA,Count,Deaths,0
USA,NYC,US_NYC31.03.2020,31.03.2020,b,0,18,Count,Cases,757
USA,NYC,US_NYC31.03.2020,31.03.2020,b,18,27,Count,Cases,17347
