Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
SouthKorea,All,KR06.04.2020,06.04.2020,f,30,10,Count,Cases,606,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,40,10,Count,Cases,943,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,50,10,Count,Cases,1283,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,60,10,Count,Cases,769,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,70,10,Count,Cases,396,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,80,25,Count,Cases,321,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,70,10,Count,Deaths,21,KR
SouthKorea,All,KR06.04.2020,06.04.2020,f,80,25,Count,Deaths,55,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,0,10,Count,Cases,72,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,10,10,Count,Cases,287,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,20,10,Count,Cases,1265,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,30,10,Count,Cases,480,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,40,10,Count,Cases,432,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,50,10,Count,Cases,623,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,60,10,Count,Cases,525,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,70,10,Count,Cases,290,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,80,25,Count,Cases,144,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,40,10,Count,Deaths,2,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,50,10,Count,Deaths,8,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,60,10,Count,Deaths,19,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,70,10,Count,Deaths,31,KR
SouthKorea,All,KR06.04.2020,06.04.2020,m,80,25,Count,Deaths,37,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,0,10,Count,Cases,126,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,10,10,Count,Cases,544,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,20,10,Count,Cases,2819,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,30,10,Count,Cases,1092,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,40,10,Count,Cases,1382,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,50,10,Count,Cases,1909,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,60,10,Count,Cases,1304,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,70,10,Count,Cases,689,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,80,25,Count,Cases,466,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,40,10,Count,Deaths,2,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,50,10,Count,Deaths,13,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,60,10,Count,Deaths,26,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,70,10,Count,Deaths,57,KR
SouthKorea,All,KR07.04.2020,07.04.2020,b,80,25,Count,Deaths,93,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,0,10,Count,Cases,54,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,10,10,Count,Cases,257,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,20,10,Count,Cases,1547,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,30,10,Count,Cases,609,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,40,10,Count,Cases,947,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,50,10,Count,Cases,1285,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,60,10,Count,Cases,776,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,70,10,Count,Cases,396,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,80,25,Count,Cases,322,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,70,10,Count,Deaths,23,KR
SouthKorea,All,KR07.04.2020,07.04.2020,f,80,25,Count,Deaths,56,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,0,10,Count,Cases,72,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,10,10,Count,Cases,287,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,20,10,Count,Cases,1272,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,30,10,Count,Cases,483,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,40,10,Count,Cases,435,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,50,10,Count,Cases,624,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,60,10,Count,Cases,528,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,70,10,Count,Cases,293,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,80,25,Count,Cases,144,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,40,10,Count,Deaths,2,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,50,10,Count,Deaths,8,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,60,10,Count,Deaths,19,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,70,10,Count,Deaths,34,KR
SouthKorea,All,KR07.04.2020,07.04.2020,m,80,25,Count,Deaths,37,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,0,10,Count,Cases,126,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,10,10,Count,Cases,548,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,20,10,Count,Cases,2832,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,30,10,Count,Cases,1102,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,40,10,Count,Cases,1387,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,50,10,Count,Cases,1915,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,60,10,Count,Cases,1312,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,70,10,Count,Cases,692,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,80,25,Count,Cases,470,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,40,10,Count,Deaths,3,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,50,10,Count,Deaths,13,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,60,10,Count,Deaths,27,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,70,10,Count,Deaths,60,KR
SouthKorea,All,KR08.04.2020,08.04.2020,b,80,25,Count,Deaths,96,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,0,10,Count,Cases,54,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,10,10,Count,Cases,260,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,20,10,Count,Cases,1556,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,30,10,Count,Cases,613,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,40,10,Count,Cases,950,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,50,10,Count,Cases,1287,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,60,10,Count,Cases,781,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,70,10,Count,Cases,397,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,80,25,Count,Cases,323,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,70,10,Count,Deaths,23,KR
SouthKorea,All,KR08.04.2020,08.04.2020,f,80,25,Count,Deaths,58,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,0,10,Count,Cases,72,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,10,10,Count,Cases,288,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,20,10,Count,Cases,1276,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,30,10,Count,Cases,489,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,40,10,Count,Cases,437,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,50,10,Count,Cases,628,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,60,10,Count,Cases,531,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,70,10,Count,Cases,295,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,80,25,Count,Cases,147,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,40,10,Count,Deaths,2,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,50,10,Count,Deaths,8,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,60,10,Count,Deaths,19,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,70,10,Count,Deaths,34,KR
SouthKorea,All,KR08.04.2020,08.04.2020,m,80,25,Count,Deaths,38,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,0,10,Count,Cases,128,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,10,10,Count,Cases,552,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,20,10,Count,Cases,2844,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,30,10,Count,Cases,1109,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,40,10,Count,Cases,1394,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,50,10,Count,Cases,1917,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,60,10,Count,Cases,1314,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,70,10,Count,Cases,692,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,80,25,Count,Cases,473,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,40,10,Count,Deaths,3,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,50,10,Count,Deaths,13,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,60,10,Count,Deaths,27,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,70,10,Count,Deaths,60,KR
SouthKorea,All,KR09.04.2020,09.04.2020,b,80,25,Count,Deaths,100,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,0,10,Count,Cases,55,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,10,10,Count,Cases,260,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,20,10,Count,Cases,1561,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,30,10,Count,Cases,616,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,40,10,Count,Cases,952,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,50,10,Count,Cases,1289,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,60,10,Count,Cases,783,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,70,10,Count,Cases,397,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,80,25,Count,Cases,325,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,70,10,Count,Deaths,24,KR
SouthKorea,All,KR09.04.2020,09.04.2020,f,80,25,Count,Deaths,61,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,0,10,Count,Cases,73,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,10,10,Count,Cases,292,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,20,10,Count,Cases,1283,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,30,10,Count,Cases,493,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,40,10,Count,Cases,442,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,50,10,Count,Cases,628,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,60,10,Count,Cases,531,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,70,10,Count,Cases,295,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,80,25,Count,Cases,148,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,40,10,Count,Deaths,3,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,50,10,Count,Deaths,8,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,60,10,Count,Deaths,20,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,70,10,Count,Deaths,36,KR
SouthKorea,All,KR09.04.2020,09.04.2020,m,80,25,Count,Deaths,39,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,0,10,Count,Cases,129,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,10,10,Count,Cases,553,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,20,10,Count,Cases,2851,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,30,10,Count,Cases,1113,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,40,10,Count,Cases,1396,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,50,10,Count,Cases,1920,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,60,10,Count,Cases,1320,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,70,10,Count,Cases,694,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,80,25,Count,Cases,474,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,40,10,Count,Deaths,3,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,50,10,Count,Deaths,13,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,60,10,Count,Deaths,28,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,70,10,Count,Deaths,62,KR
SouthKorea,All,KR10.04.2020,10.04.2020,b,80,25,Count,Deaths,101,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,0,10,Count,Cases,55,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,10,10,Count,Cases,260,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,20,10,Count,Cases,1564,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,30,10,Count,Cases,617,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,40,10,Count,Cases,953,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,50,10,Count,Cases,1291,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,60,10,Count,Cases,786,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,70,10,Count,Cases,399,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,80,25,Count,Cases,325,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,70,10,Count,Deaths,25,KR
SouthKorea,All,KR10.04.2020,10.04.2020,f,80,25,Count,Deaths,62,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,0,10,Count,Cases,74,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,10,10,Count,Cases,293,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,20,10,Count,Cases,1287,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,30,10,Count,Cases,496,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,40,10,Count,Cases,443,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,50,10,Count,Cases,629,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,60,10,Count,Cases,534,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,70,10,Count,Cases,295,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,80,25,Count,Cases,149,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,40,10,Count,Deaths,3,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,50,10,Count,Deaths,8,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,60,10,Count,Deaths,21,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,70,10,Count,Deaths,37,KR
SouthKorea,All,KR10.04.2020,10.04.2020,m,80,25,Count,Deaths,39,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,0,10,Count,Cases,130,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,10,10,Count,Cases,558,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,20,10,Count,Cases,2856,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,30,10,Count,Cases,1115,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,40,10,Count,Cases,1399,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,50,10,Count,Cases,1926,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,60,10,Count,Cases,1327,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,70,10,Count,Cases,694,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,80,25,Count,Cases,475,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,40,10,Count,Deaths,3,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,50,10,Count,Deaths,14,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,60,10,Count,Deaths,29,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,70,10,Count,Deaths,63,KR
SouthKorea,All,KR11.04.2020,11.04.2020,b,80,25,Count,Deaths,101,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,0,10,Count,Cases,55,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,10,10,Count,Cases,261,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,20,10,Count,Cases,1566,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,30,10,Count,Cases,617,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,40,10,Count,Cases,955,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,50,10,Count,Cases,1295,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,60,10,Count,Cases,791,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,70,10,Count,Cases,399,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,80,25,Count,Cases,326,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,0,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,10,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,20,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,30,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,40,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,50,10,Count,Deaths,5,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,60,10,Count,Deaths,7,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,70,10,Count,Deaths,26,KR
SouthKorea,All,KR11.04.2020,11.04.2020,f,80,25,Count,Deaths,62,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,0,10,Count,Cases,75,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,10,10,Count,Cases,297,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,20,10,Count,Cases,1290,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,30,10,Count,Cases,498,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,40,10,Count,Cases,444,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,50,10,Count,Cases,631,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,60,10,Count,Cases,536,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,70,10,Count,Cases,295,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,80,25,Count,Cases,149,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,0,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,10,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,20,10,Count,Deaths,0,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,30,10,Count,Deaths,1,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,40,10,Count,Deaths,3,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,50,10,Count,Deaths,9,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,60,10,Count,Deaths,22,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,70,10,Count,Deaths,37,KR
SouthKorea,All,KR11.04.2020,11.04.2020,m,80,25,Count,Deaths,39,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,0,10,Count,Cases,130,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,10,10,Count,Cases,561,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,20,10,Count,Cases,2869,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,30,10,Count,Cases,1120,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,40,10,Count,Cases,1400,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,50,10,Count,Cases,1930,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,60,10,Count,Cases,1330,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,70,10,Count,Cases,697,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,80,25,Count,Cases,475,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,0,10,Count,Deaths,0,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,10,10,Count,Deaths,0,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,20,10,Count,Deaths,0,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,30,10,Count,Deaths,1,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,40,10,Count,Deaths,3,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,50,10,Count,Deaths,14,KR
SouthKorea,All,KR12.04.2020,12.04.2020,b,60,10,Count,Deaths,31,KR
