Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Switzerland,SZ06.04.2020,06.04.2020,b,80,25,Count,Cases,2501
Switzerland,SZ06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,SZ06.04.2020,06.04.2020,b,0,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,b,10,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,b,20,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,b,30,10,Count,Deaths,3
Switzerland,SZ06.04.2020,06.04.2020,b,40,10,Count,Deaths,1
Switzerland,SZ06.04.2020,06.04.2020,b,50,10,Count,Deaths,14
Switzerland,SZ06.04.2020,06.04.2020,b,60,10,Count,Deaths,46
Switzerland,SZ06.04.2020,06.04.2020,b,70,10,Count,Deaths,138
Switzerland,SZ06.04.2020,06.04.2020,b,80,25,Count,Deaths,381
Switzerland,SZ06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,f,0,10,Count,Cases,32
Switzerland,SZ06.04.2020,06.04.2020,f,10,10,Count,Cases,308
Switzerland,SZ06.04.2020,06.04.2020,f,20,10,Count,Cases,1450
Switzerland,SZ06.04.2020,06.04.2020,f,30,10,Count,Cases,1584
Switzerland,SZ06.04.2020,06.04.2020,f,40,10,Count,Cases,1925
Switzerland,SZ06.04.2020,06.04.2020,f,50,10,Count,Cases,2301
Switzerland,SZ06.04.2020,06.04.2020,f,60,10,Count,Cases,1190
Switzerland,SZ06.04.2020,06.04.2020,f,70,10,Count,Cases,970
Switzerland,SZ06.04.2020,06.04.2020,f,80,25,Count,Cases,1441
Switzerland,SZ06.04.2020,06.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,SZ06.04.2020,06.04.2020,f,0,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,f,10,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,f,20,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,f,30,10,Count,Deaths,2
Switzerland,SZ06.04.2020,06.04.2020,f,40,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,f,50,10,Count,Deaths,5
Switzerland,SZ06.04.2020,06.04.2020,f,60,10,Count,Deaths,10
Switzerland,SZ06.04.2020,06.04.2020,f,70,10,Count,Deaths,42
Switzerland,SZ06.04.2020,06.04.2020,f,80,25,Count,Deaths,151
Switzerland,SZ06.04.2020,06.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,m,0,10,Count,Cases,46
Switzerland,SZ06.04.2020,06.04.2020,m,10,10,Count,Cases,224
Switzerland,SZ06.04.2020,06.04.2020,m,20,10,Count,Cases,953
Switzerland,SZ06.04.2020,06.04.2020,m,30,10,Count,Cases,1203
Switzerland,SZ06.04.2020,06.04.2020,m,40,10,Count,Cases,1463
Switzerland,SZ06.04.2020,06.04.2020,m,50,10,Count,Cases,2230
Switzerland,SZ06.04.2020,06.04.2020,m,60,10,Count,Cases,1592
Switzerland,SZ06.04.2020,06.04.2020,m,70,10,Count,Cases,1202
Switzerland,SZ06.04.2020,06.04.2020,m,80,25,Count,Cases,1060
Switzerland,SZ06.04.2020,06.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,SZ06.04.2020,06.04.2020,m,0,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,m,10,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,m,20,10,Count,Deaths,0
Switzerland,SZ06.04.2020,06.04.2020,m,30,10,Count,Deaths,1
Switzerland,SZ06.04.2020,06.04.2020,m,40,10,Count,Deaths,1
Switzerland,SZ06.04.2020,06.04.2020,m,50,10,Count,Deaths,9
Switzerland,SZ06.04.2020,06.04.2020,m,60,10,Count,Deaths,36
Switzerland,SZ06.04.2020,06.04.2020,m,70,10,Count,Deaths,96
Switzerland,SZ06.04.2020,06.04.2020,m,80,25,Count,Deaths,230
Switzerland,SZ06.04.2020,06.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,b,0,10,Count,Cases,84
Switzerland,SZ07.04.2020,07.04.2020,b,10,10,Count,Cases,558
Switzerland,SZ07.04.2020,07.04.2020,b,20,10,Count,Cases,2497
Switzerland,SZ07.04.2020,07.04.2020,b,30,10,Count,Cases,2879
Switzerland,SZ07.04.2020,07.04.2020,b,40,10,Count,Cases,3488
Switzerland,SZ07.04.2020,07.04.2020,b,50,10,Count,Cases,4652
Switzerland,SZ07.04.2020,07.04.2020,b,60,10,Count,Cases,2856
Switzerland,SZ07.04.2020,07.04.2020,b,70,10,Count,Cases,2238
Switzerland,SZ07.04.2020,07.04.2020,b,80,25,Count,Cases,2626
Switzerland,SZ07.04.2020,07.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,SZ07.04.2020,07.04.2020,b,0,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,b,10,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,b,20,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,b,30,10,Count,Deaths,3
Switzerland,SZ07.04.2020,07.04.2020,b,40,10,Count,Deaths,1
Switzerland,SZ07.04.2020,07.04.2020,b,50,10,Count,Deaths,15
Switzerland,SZ07.04.2020,07.04.2020,b,60,10,Count,Deaths,50
Switzerland,SZ07.04.2020,07.04.2020,b,70,10,Count,Deaths,148
Switzerland,SZ07.04.2020,07.04.2020,b,80,25,Count,Deaths,422
Switzerland,SZ07.04.2020,07.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,f,0,10,Count,Cases,37
Switzerland,SZ07.04.2020,07.04.2020,f,10,10,Count,Cases,323
Switzerland,SZ07.04.2020,07.04.2020,f,20,10,Count,Cases,1507
Switzerland,SZ07.04.2020,07.04.2020,f,30,10,Count,Cases,1636
Switzerland,SZ07.04.2020,07.04.2020,f,40,10,Count,Cases,1981
Switzerland,SZ07.04.2020,07.04.2020,f,50,10,Count,Cases,2366
Switzerland,SZ07.04.2020,07.04.2020,f,60,10,Count,Cases,1218
Switzerland,SZ07.04.2020,07.04.2020,f,70,10,Count,Cases,999
Switzerland,SZ07.04.2020,07.04.2020,f,80,25,Count,Cases,1522
Switzerland,SZ07.04.2020,07.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,SZ07.04.2020,07.04.2020,f,0,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,f,10,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,f,20,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,f,30,10,Count,Deaths,2
Switzerland,SZ07.04.2020,07.04.2020,f,40,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,f,50,10,Count,Deaths,6
Switzerland,SZ07.04.2020,07.04.2020,f,60,10,Count,Deaths,13
Switzerland,SZ07.04.2020,07.04.2020,f,70,10,Count,Deaths,46
Switzerland,SZ07.04.2020,07.04.2020,f,80,25,Count,Deaths,174
Switzerland,SZ07.04.2020,07.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,m,0,10,Count,Cases,47
Switzerland,SZ07.04.2020,07.04.2020,m,10,10,Count,Cases,235
Switzerland,SZ07.04.2020,07.04.2020,m,20,10,Count,Cases,990
Switzerland,SZ07.04.2020,07.04.2020,m,30,10,Count,Cases,1243
Switzerland,SZ07.04.2020,07.04.2020,m,40,10,Count,Cases,1507
Switzerland,SZ07.04.2020,07.04.2020,m,50,10,Count,Cases,2286
Switzerland,SZ07.04.2020,07.04.2020,m,60,10,Count,Cases,1638
Switzerland,SZ07.04.2020,07.04.2020,m,70,10,Count,Cases,1239
Switzerland,SZ07.04.2020,07.04.2020,m,80,25,Count,Cases,1104
Switzerland,SZ07.04.2020,07.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,SZ07.04.2020,07.04.2020,m,0,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,m,10,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,m,20,10,Count,Deaths,0
Switzerland,SZ07.04.2020,07.04.2020,m,30,10,Count,Deaths,1
Switzerland,SZ07.04.2020,07.04.2020,m,40,10,Count,Deaths,1
Switzerland,SZ07.04.2020,07.04.2020,m,50,10,Count,Deaths,9
Switzerland,SZ07.04.2020,07.04.2020,m,60,10,Count,Deaths,37
Switzerland,SZ07.04.2020,07.04.2020,m,70,10,Count,Deaths,102
Switzerland,SZ07.04.2020,07.04.2020,m,80,25,Count,Deaths,248
Switzerland,SZ07.04.2020,07.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,b,0,10,Count,Cases,88
Switzerland,SZ09.04.2020,09.04.2020,b,10,10,Count,Cases,599
Switzerland,SZ09.04.2020,09.04.2020,b,20,10,Count,Cases,2739
Switzerland,SZ09.04.2020,09.04.2020,b,30,10,Count,Cases,3108
Switzerland,SZ09.04.2020,09.04.2020,b,40,10,Count,Cases,3755
Switzerland,SZ09.04.2020,09.04.2020,b,50,10,Count,Cases,4972
Switzerland,SZ09.04.2020,09.04.2020,b,60,10,Count,Cases,3023
Switzerland,SZ09.04.2020,09.04.2020,b,70,10,Count,Cases,2383
Switzerland,SZ09.04.2020,09.04.2020,b,80,25,Count,Cases,2820
Switzerland,SZ09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,SZ09.04.2020,09.04.2020,b,0,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,b,10,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,b,20,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,b,30,10,Count,Deaths,4
Switzerland,SZ09.04.2020,09.04.2020,b,40,10,Count,Deaths,1
Switzerland,SZ09.04.2020,09.04.2020,b,50,10,Count,Deaths,17
Switzerland,SZ09.04.2020,09.04.2020,b,60,10,Count,Deaths,61
Switzerland,SZ09.04.2020,09.04.2020,b,70,10,Count,Deaths,172
Switzerland,SZ09.04.2020,09.04.2020,b,80,25,Count,Deaths,500
Switzerland,SZ09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,f,0,10,Count,Cases,39
Switzerland,SZ09.04.2020,09.04.2020,f,10,10,Count,Cases,346
Switzerland,SZ09.04.2020,09.04.2020,f,20,10,Count,Cases,1650
Switzerland,SZ09.04.2020,09.04.2020,f,30,10,Count,Cases,1768
Switzerland,SZ09.04.2020,09.04.2020,f,40,10,Count,Cases,2133
Switzerland,SZ09.04.2020,09.04.2020,f,50,10,Count,Cases,2543
Switzerland,SZ09.04.2020,09.04.2020,f,60,10,Count,Cases,1293
Switzerland,SZ09.04.2020,09.04.2020,f,70,10,Count,Cases,1072
Switzerland,SZ09.04.2020,09.04.2020,f,80,25,Count,Cases,1647
Switzerland,SZ09.04.2020,09.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,SZ09.04.2020,09.04.2020,f,0,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,f,10,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,f,20,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,f,30,10,Count,Deaths,2
Switzerland,SZ09.04.2020,09.04.2020,f,40,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,f,50,10,Count,Deaths,6
Switzerland,SZ09.04.2020,09.04.2020,f,60,10,Count,Deaths,16
Switzerland,SZ09.04.2020,09.04.2020,f,70,10,Count,Deaths,49
Switzerland,SZ09.04.2020,09.04.2020,f,80,25,Count,Deaths,208
Switzerland,SZ09.04.2020,09.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,m,0,10,Count,Cases,49
Switzerland,SZ09.04.2020,09.04.2020,m,10,10,Count,Cases,253
Switzerland,SZ09.04.2020,09.04.2020,m,20,10,Count,Cases,1089
Switzerland,SZ09.04.2020,09.04.2020,m,30,10,Count,Cases,1340
Switzerland,SZ09.04.2020,09.04.2020,m,40,10,Count,Cases,1622
Switzerland,SZ09.04.2020,09.04.2020,m,50,10,Count,Cases,2429
Switzerland,SZ09.04.2020,09.04.2020,m,60,10,Count,Cases,1730
Switzerland,SZ09.04.2020,09.04.2020,m,70,10,Count,Cases,1311
Switzerland,SZ09.04.2020,09.04.2020,m,80,25,Count,Cases,1173
Switzerland,SZ09.04.2020,09.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,SZ09.04.2020,09.04.2020,m,0,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,m,10,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,m,20,10,Count,Deaths,0
Switzerland,SZ09.04.2020,09.04.2020,m,30,10,Count,Deaths,2
Switzerland,SZ09.04.2020,09.04.2020,m,40,10,Count,Deaths,1
Switzerland,SZ09.04.2020,09.04.2020,m,50,10,Count,Deaths,11
Switzerland,SZ09.04.2020,09.04.2020,m,60,10,Count,Deaths,45
Switzerland,SZ09.04.2020,09.04.2020,m,70,10,Count,Deaths,123
Switzerland,SZ09.04.2020,09.04.2020,m,80,25,Count,Deaths,292
Switzerland,SZ09.04.2020,09.04.2020,m,UNK,NA,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,b,0,10,Count,Cases,91
Switzerland,SZ10.04.2020,10.04.2020,b,10,10,Count,Cases,623
Switzerland,SZ10.04.2020,10.04.2020,b,20,10,Count,Cases,2847
Switzerland,SZ10.04.2020,10.04.2020,b,30,10,Count,Cases,3206
Switzerland,SZ10.04.2020,10.04.2020,b,40,10,Count,Cases,3865
Switzerland,SZ10.04.2020,10.04.2020,b,50,10,Count,Cases,5111
Switzerland,SZ10.04.2020,10.04.2020,b,60,10,Count,Cases,3097
Switzerland,SZ10.04.2020,10.04.2020,b,70,10,Count,Cases,2443
Switzerland,SZ10.04.2020,10.04.2020,b,80,25,Count,Cases,2937
Switzerland,SZ10.04.2020,10.04.2020,b,UNK,NA,Count,Cases,0
Switzerland,SZ10.04.2020,10.04.2020,b,0,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,b,10,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,b,20,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,b,30,10,Count,Deaths,4
Switzerland,SZ10.04.2020,10.04.2020,b,40,10,Count,Deaths,1
Switzerland,SZ10.04.2020,10.04.2020,b,50,10,Count,Deaths,18
Switzerland,SZ10.04.2020,10.04.2020,b,60,10,Count,Deaths,63
Switzerland,SZ10.04.2020,10.04.2020,b,70,10,Count,Deaths,178
Switzerland,SZ10.04.2020,10.04.2020,b,80,25,Count,Deaths,540
Switzerland,SZ10.04.2020,10.04.2020,b,UNK,NA,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,f,0,10,Count,Cases,41
Switzerland,SZ10.04.2020,10.04.2020,f,10,10,Count,Cases,363
Switzerland,SZ10.04.2020,10.04.2020,f,20,10,Count,Cases,1712
Switzerland,SZ10.04.2020,10.04.2020,f,30,10,Count,Cases,1826
Switzerland,SZ10.04.2020,10.04.2020,f,40,10,Count,Cases,2205
Switzerland,SZ10.04.2020,10.04.2020,f,50,10,Count,Cases,2621
Switzerland,SZ10.04.2020,10.04.2020,f,60,10,Count,Cases,1321
Switzerland,SZ10.04.2020,10.04.2020,f,70,10,Count,Cases,1104
Switzerland,SZ10.04.2020,10.04.2020,f,80,25,Count,Cases,1718
Switzerland,SZ10.04.2020,10.04.2020,f,UNK,NA,Count,Cases,0
Switzerland,SZ10.04.2020,10.04.2020,f,0,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,f,10,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,f,20,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,f,30,10,Count,Deaths,2
Switzerland,SZ10.04.2020,10.04.2020,f,40,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,f,50,10,Count,Deaths,7
Switzerland,SZ10.04.2020,10.04.2020,f,60,10,Count,Deaths,16
Switzerland,SZ10.04.2020,10.04.2020,f,70,10,Count,Deaths,52
Switzerland,SZ10.04.2020,10.04.2020,f,80,25,Count,Deaths,234
Switzerland,SZ10.04.2020,10.04.2020,f,UNK,NA,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,m,0,10,Count,Cases,50
Switzerland,SZ10.04.2020,10.04.2020,m,10,10,Count,Cases,260
Switzerland,SZ10.04.2020,10.04.2020,m,20,10,Count,Cases,1135
Switzerland,SZ10.04.2020,10.04.2020,m,30,10,Count,Cases,1380
Switzerland,SZ10.04.2020,10.04.2020,m,40,10,Count,Cases,1660
Switzerland,SZ10.04.2020,10.04.2020,m,50,10,Count,Cases,2490
Switzerland,SZ10.04.2020,10.04.2020,m,60,10,Count,Cases,1776
Switzerland,SZ10.04.2020,10.04.2020,m,70,10,Count,Cases,1339
Switzerland,SZ10.04.2020,10.04.2020,m,80,25,Count,Cases,1219
Switzerland,SZ10.04.2020,10.04.2020,m,UNK,NA,Count,Cases,0
Switzerland,SZ10.04.2020,10.04.2020,m,0,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,m,10,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,m,20,10,Count,Deaths,0
Switzerland,SZ10.04.2020,10.04.2020,m,30,10,Count,Deaths,2
Switzerland,SZ10.04.2020,10.04.2020,m,40,10,Count,Deaths,1
Switzerland,SZ10.04.2020,10.04.2020,m,50,10,Count,Deaths,11
Switzerland,SZ10.04.2020,10.04.2020,m,60,10,Count,Deaths,47
Switzerland,SZ10.04.2020,10.04.2020,m,70,10,Count,Deaths,126
Switzerland,SZ10.04.2020,10.04.2020,m,80,25,Count,Deaths,306
Switzerland,SZ10.04.2020,10.04.2020,m,UNK,NA,Count,Deaths,0
USA,US16.03.2020,16.03.2020,b,0,20,Count,Cases,123
USA,US16.03.2020,16.03.2020,b,20,25,Count,Cases,705
USA,US16.03.2020,16.03.2020,b,45,10,Count,Cases,429
USA,US16.03.2020,16.03.2020,b,55,10,Count,Cases,429
USA,US16.03.2020,16.03.2020,b,65,10,Count,Cases,409
USA,US16.03.2020,16.03.2020,b,75,10,Count,Cases,210
USA,US16.03.2020,16.03.2020,b,85,20,Count,Cases,144
USA,US16.03.2020,16.03.2020,b,0,20,Count,Deaths,0
USA,US16.03.2020,16.03.2020,b,20,25,Count,Deaths,1
USA,US16.03.2020,16.03.2020,b,45,10,Count,Deaths,2
USA,US16.03.2020,16.03.2020,b,55,10,Count,Deaths,6
USA,US16.03.2020,16.03.2020,b,65,10,Count,Deaths,11
USA,US16.03.2020,16.03.2020,b,75,10,Count,Deaths,9
USA,US16.03.2020,16.03.2020,b,85,20,Count,Deaths,15
USA_NYC,NYC22.03.2020,22.03.2020,b,0,18,Count,Cases,300
USA_NYC,NYC22.03.2020,22.03.2020,b,18,27,Count,Cases,4965
USA_NYC,NYC22.03.2020,22.03.2020,b,45,20,Count,Cases,3519
USA_NYC,NYC22.03.2020,22.03.2020,b,65,10,Count,Cases,1150
USA_NYC,NYC22.03.2020,22.03.2020,b,75,30,Count,Cases,825
USA_NYC,NYC22.03.2020,22.03.2020,b,UNK,NA,Count,Cases,5
USA_NYC,NYC22.03.2020,22.03.2020,b,0,18,Count,Deaths,0
USA_NYC,NYC22.03.2020,22.03.2020,b,18,27,Count,Deaths,1
USA_NYC,NYC22.03.2020,22.03.2020,b,45,20,Count,Deaths,23
USA_NYC,NYC22.03.2020,22.03.2020,b,65,10,Count,Deaths,20
USA_NYC,NYC22.03.2020,22.03.2020,b,75,30,Count,Deaths,55
USA_NYC,NYC22.03.2020,22.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC23.03.2020,23.03.2020,b,0,18,Count,Cases,323
USA_NYC,NYC23.03.2020,23.03.2020,b,18,27,Count,Cases,5704
USA_NYC,NYC23.03.2020,23.03.2020,b,45,20,Count,Cases,4069
USA_NYC,NYC23.03.2020,23.03.2020,b,65,10,Count,Cases,1308
USA_NYC,NYC23.03.2020,23.03.2020,b,75,30,Count,Cases,930
USA_NYC,NYC23.03.2020,23.03.2020,b,UNK,NA,Count,Cases,5
USA_NYC,NYC23.03.2020,23.03.2020,b,0,18,Count,Deaths,0
USA_NYC,NYC23.03.2020,23.03.2020,b,18,27,Count,Deaths,3
USA_NYC,NYC23.03.2020,23.03.2020,b,45,20,Count,Deaths,31
USA_NYC,NYC23.03.2020,23.03.2020,b,65,10,Count,Deaths,23
USA_NYC,NYC23.03.2020,23.03.2020,b,75,30,Count,Deaths,68
USA_NYC,NYC23.03.2020,23.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC24.03.2020,24.03.2020,b,0,18,Count,Cases,384
USA_NYC,NYC24.03.2020,24.03.2020,b,18,27,Count,Cases,7094
USA_NYC,NYC24.03.2020,24.03.2020,b,45,20,Count,Cases,5194
USA_NYC,NYC24.03.2020,24.03.2020,b,65,10,Count,Cases,1689
USA_NYC,NYC24.03.2020,24.03.2020,b,75,30,Count,Cases,1227
USA_NYC,NYC24.03.2020,24.03.2020,b,UNK,NA,Count,Cases,9
USA_NYC,NYC24.03.2020,24.03.2020,b,0,18,Count,Deaths,0
USA_NYC,NYC24.03.2020,24.03.2020,b,18,27,Count,Deaths,5
USA_NYC,NYC24.03.2020,24.03.2020,b,45,20,Count,Deaths,43
USA_NYC,NYC24.03.2020,24.03.2020,b,65,10,Count,Deaths,44
USA_NYC,NYC24.03.2020,24.03.2020,b,75,30,Count,Deaths,100
USA_NYC,NYC24.03.2020,24.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC25.03.2020,25.03.2020,b,0,18,Count,Cases,446
USA_NYC,NYC25.03.2020,25.03.2020,b,18,27,Count,Cases,8880
USA_NYC,NYC25.03.2020,25.03.2020,b,45,20,Count,Cases,6786
USA_NYC,NYC25.03.2020,25.03.2020,b,65,10,Count,Cases,2226
USA_NYC,NYC25.03.2020,25.03.2020,b,75,30,Count,Cases,1633
USA_NYC,NYC25.03.2020,25.03.2020,b,UNK,NA,Count,Cases,40
USA_NYC,NYC25.03.2020,25.03.2020,b,0,18,Count,Deaths,0
USA_NYC,NYC25.03.2020,25.03.2020,b,18,27,Count,Deaths,15
USA_NYC,NYC25.03.2020,25.03.2020,b,45,20,Count,Deaths,57
USA_NYC,NYC25.03.2020,25.03.2020,b,65,10,Count,Deaths,70
USA_NYC,NYC25.03.2020,25.03.2020,b,75,30,Count,Deaths,138
USA_NYC,NYC25.03.2020,25.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC26.03.2020,26.03.2020,b,0,18,Count,Cases,495
USA_NYC,NYC26.03.2020,26.03.2020,b,18,27,Count,Cases,10145
USA_NYC,NYC26.03.2020,26.03.2020,b,45,20,Count,Cases,7869
USA_NYC,NYC26.03.2020,26.03.2020,b,65,10,Count,Cases,2627
USA_NYC,NYC26.03.2020,26.03.2020,b,75,30,Count,Cases,1935
USA_NYC,NYC26.03.2020,26.03.2020,b,UNK,NA,Count,Cases,41
USA_NYC,NYC26.03.2020,26.03.2020,b,0,18,Count,Deaths,0
USA_NYC,NYC26.03.2020,26.03.2020,b,18,27,Count,Deaths,16
USA_NYC,NYC26.03.2020,26.03.2020,b,45,20,Count,Deaths,77
USA_NYC,NYC26.03.2020,26.03.2020,b,65,10,Count,Deaths,91
USA_NYC,NYC26.03.2020,26.03.2020,b,75,30,Count,Deaths,181
USA_NYC,NYC26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC27.03.2020,27.03.2020,b,0,18,Count,Cases,543
USA_NYC,NYC27.03.2020,27.03.2020,b,18,27,Count,Cases,11617
USA_NYC,NYC27.03.2020,27.03.2020,b,45,20,Count,Cases,9158
USA_NYC,NYC27.03.2020,27.03.2020,b,65,10,Count,Cases,3034
USA_NYC,NYC27.03.2020,27.03.2020,b,75,30,Count,Cases,2286
USA_NYC,NYC27.03.2020,27.03.2020,b,UNK,NA,Count,Cases,59
USA_NYC,NYC27.03.2020,27.03.2020,b,0,18,Count,Deaths,0
USA_NYC,NYC27.03.2020,27.03.2020,b,18,27,Count,Deaths,20
USA_NYC,NYC27.03.2020,27.03.2020,b,45,20,Count,Deaths,104
USA_NYC,NYC27.03.2020,27.03.2020,b,65,10,Count,Deaths,110
USA_NYC,NYC27.03.2020,27.03.2020,b,75,30,Count,Deaths,216
USA_NYC,NYC27.03.2020,27.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC28.03.2020,28.03.2020,b,0,18,Count,Cases,591
USA_NYC,NYC28.03.2020,28.03.2020,b,18,27,Count,Cases,13213
USA_NYC,NYC28.03.2020,28.03.2020,b,45,20,Count,Cases,10596
USA_NYC,NYC28.03.2020,28.03.2020,b,65,10,Count,Cases,3571
USA_NYC,NYC28.03.2020,28.03.2020,b,75,30,Count,Cases,2724
USA_NYC,NYC28.03.2020,28.03.2020,b,UNK,NA,Count,Cases,70
USA_NYC,NYC28.03.2020,28.03.2020,b,0,18,Count,Deaths,0
USA_NYC,NYC28.03.2020,28.03.2020,b,18,27,Count,Deaths,32
USA_NYC,NYC28.03.2020,28.03.2020,b,45,20,Count,Deaths,161
USA_NYC,NYC28.03.2020,28.03.2020,b,65,10,Count,Deaths,158
USA_NYC,NYC28.03.2020,28.03.2020,b,75,30,Count,Deaths,321
USA_NYC,NYC28.03.2020,28.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC29.03.2020,29.03.2020,b,0,18,Count,Cases,619
USA_NYC,NYC29.03.2020,29.03.2020,b,18,27,Count,Cases,14233
USA_NYC,NYC29.03.2020,29.03.2020,b,45,20,Count,Cases,11577
USA_NYC,NYC29.03.2020,29.03.2020,b,65,10,Count,Cases,3954
USA_NYC,NYC29.03.2020,29.03.2020,b,75,30,Count,Cases,3020
USA_NYC,NYC29.03.2020,29.03.2020,b,UNK,NA,Count,Cases,71
USA_NYC,NYC29.03.2020,29.03.2020,b,0,18,Count,Deaths,1
USA_NYC,NYC29.03.2020,29.03.2020,b,18,27,Count,Deaths,39
USA_NYC,NYC29.03.2020,29.03.2020,b,45,20,Count,Deaths,185
USA_NYC,NYC29.03.2020,29.03.2020,b,65,10,Count,Deaths,183
USA_NYC,NYC29.03.2020,29.03.2020,b,75,30,Count,Deaths,368
USA_NYC,NYC29.03.2020,29.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC30.03.2020,30.03.2020,b,0,18,Count,Cases,714
USA_NYC,NYC30.03.2020,30.03.2020,b,18,27,Count,Cases,16028
USA_NYC,NYC30.03.2020,30.03.2020,b,45,20,Count,Cases,13344
USA_NYC,NYC30.03.2020,30.03.2020,b,65,10,Count,Cases,4496
USA_NYC,NYC30.03.2020,30.03.2020,b,75,30,Count,Cases,3410
USA_NYC,NYC30.03.2020,30.03.2020,b,UNK,NA,Count,Cases,95
USA_NYC,NYC30.03.2020,30.03.2020,b,0,18,Count,Deaths,1
USA_NYC,NYC30.03.2020,30.03.2020,b,18,27,Count,Deaths,54
USA_NYC,NYC30.03.2020,30.03.2020,b,45,20,Count,Deaths,216
USA_NYC,NYC30.03.2020,30.03.2020,b,65,10,Count,Deaths,215
USA_NYC,NYC30.03.2020,30.03.2020,b,75,30,Count,Deaths,428
USA_NYC,NYC30.03.2020,30.03.2020,b,UNK,NA,Count,Deaths,0
USA_NYC,NYC31.03.2020,31.03.2020,b,0,18,Count,Cases,757
