Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Spain,All,ES14.04.2020,14.04.2020,b,20,10,Count,Deaths,17,ES
Spain,All,ES14.04.2020,14.04.2020,b,30,10,Count,Deaths,35,ES
Spain,All,ES14.04.2020,14.04.2020,b,40,10,Count,Deaths,109,ES
Spain,All,ES14.04.2020,14.04.2020,b,50,10,Count,Deaths,284,ES
Spain,All,ES14.04.2020,14.04.2020,b,60,10,Count,Deaths,887,ES
Spain,All,ES14.04.2020,14.04.2020,b,70,10,Count,Deaths,2633,ES
Spain,All,ES14.04.2020,14.04.2020,b,80,10,Count,Deaths,4016,ES
Spain,All,ES14.04.2020,14.04.2020,b,90,15,Count,Deaths,1622,ES
Spain,All,ES14.04.2020,14.04.2020,b,UNK,NA,Count,Deaths,8974,ES
Spain,All,ES14.04.2020,14.04.2020,f,0,10,Count,Cases,177,ES
Spain,All,ES14.04.2020,14.04.2020,f,10,10,Count,Cases,361,ES
Spain,All,ES14.04.2020,14.04.2020,f,20,10,Count,Cases,4094,ES
Spain,All,ES14.04.2020,14.04.2020,f,30,10,Count,Cases,7125,ES
Spain,All,ES14.04.2020,14.04.2020,f,40,10,Count,Cases,10236,ES
Spain,All,ES14.04.2020,14.04.2020,f,50,10,Count,Cases,12409,ES
Spain,All,ES14.04.2020,14.04.2020,f,60,10,Count,Cases,9332,ES
Spain,All,ES14.04.2020,14.04.2020,f,70,10,Count,Cases,8069,ES
Spain,All,ES14.04.2020,14.04.2020,f,80,10,Count,Cases,8830,ES
Spain,All,ES14.04.2020,14.04.2020,f,90,15,Count,Cases,4144,ES
Spain,All,ES14.04.2020,14.04.2020,f,UNK,NA,Count,Cases,28915.618907628035,ES
Spain,All,ES14.04.2020,14.04.2020,f,0,10,Count,Deaths,1,ES
Spain,All,ES14.04.2020,14.04.2020,f,10,10,Count,Deaths,1,ES
Spain,All,ES14.04.2020,14.04.2020,f,20,10,Count,Deaths,5,ES
Spain,All,ES14.04.2020,14.04.2020,f,30,10,Count,Deaths,15,ES
Spain,All,ES14.04.2020,14.04.2020,f,40,10,Count,Deaths,39,ES
Spain,All,ES14.04.2020,14.04.2020,f,50,10,Count,Deaths,89,ES
Spain,All,ES14.04.2020,14.04.2020,f,60,10,Count,Deaths,264,ES
Spain,All,ES14.04.2020,14.04.2020,f,70,10,Count,Deaths,778,ES
Spain,All,ES14.04.2020,14.04.2020,f,80,10,Count,Deaths,1653,ES
Spain,All,ES14.04.2020,14.04.2020,f,90,15,Count,Deaths,901,ES
Spain,All,ES14.04.2020,14.04.2020,f,UNK,NA,Count,Deaths,3531.1558823529417,ES
Spain,All,ES14.04.2020,14.04.2020,m,0,10,Count,Cases,205,ES
Spain,All,ES14.04.2020,14.04.2020,m,10,10,Count,Cases,321,ES
Spain,All,ES14.04.2020,14.04.2020,m,20,10,Count,Cases,2192,ES
Spain,All,ES14.04.2020,14.04.2020,m,30,10,Count,Cases,4626,ES
Spain,All,ES14.04.2020,14.04.2020,m,40,10,Count,Cases,8149,ES
Spain,All,ES14.04.2020,14.04.2020,m,50,10,Count,Cases,10432,ES
Spain,All,ES14.04.2020,14.04.2020,m,60,10,Count,Cases,10802,ES
Spain,All,ES14.04.2020,14.04.2020,m,70,10,Count,Cases,10970,ES
Spain,All,ES14.04.2020,14.04.2020,m,80,10,Count,Cases,8132,ES
Spain,All,ES14.04.2020,14.04.2020,m,90,15,Count,Cases,2191,ES
Spain,All,ES14.04.2020,14.04.2020,m,UNK,NA,Count,Cases,25899.38109237196,ES
Spain,All,ES14.04.2020,14.04.2020,m,0,10,Count,Deaths,0,ES
Spain,All,ES14.04.2020,14.04.2020,m,10,10,Count,Deaths,0,ES
Spain,All,ES14.04.2020,14.04.2020,m,20,10,Count,Deaths,12,ES
Spain,All,ES14.04.2020,14.04.2020,m,30,10,Count,Deaths,21,ES
Spain,All,ES14.04.2020,14.04.2020,m,40,10,Count,Deaths,74,ES
Spain,All,ES14.04.2020,14.04.2020,m,50,10,Count,Deaths,195,ES
Spain,All,ES14.04.2020,14.04.2020,m,60,10,Count,Deaths,644,ES
Spain,All,ES14.04.2020,14.04.2020,m,70,10,Count,Deaths,1842,ES
Spain,All,ES14.04.2020,14.04.2020,m,80,10,Count,Deaths,2291,ES
Spain,All,ES14.04.2020,14.04.2020,m,90,15,Count,Deaths,695,ES
Spain,All,ES14.04.2020,14.04.2020,m,UNK,NA,Count,Deaths,5442.844117647059,ES
Sweden,All,SE06.04.2020,06.04.2020,b,0,10,Count,Cases,43,SE
Sweden,All,SE06.04.2020,06.04.2020,b,10,10,Count,Cases,143,SE
Sweden,All,SE06.04.2020,06.04.2020,b,20,10,Count,Cases,503,SE
Sweden,All,SE06.04.2020,06.04.2020,b,30,10,Count,Cases,651,SE
Sweden,All,SE06.04.2020,06.04.2020,b,40,10,Count,Cases,935,SE
Sweden,All,SE06.04.2020,06.04.2020,b,50,10,Count,Cases,1291,SE
Sweden,All,SE06.04.2020,06.04.2020,b,60,10,Count,Cases,1025,SE
Sweden,All,SE06.04.2020,06.04.2020,b,70,10,Count,Cases,1047,SE
Sweden,All,SE06.04.2020,06.04.2020,b,80,10,Count,Cases,1061,SE
Sweden,All,SE06.04.2020,06.04.2020,b,90,15,Count,Cases,501,SE
Sweden,All,SE06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,6,SE
Sweden,All,SE06.04.2020,06.04.2020,b,0,10,Count,Deaths,0,SE
Sweden,All,SE06.04.2020,06.04.2020,b,10,10,Count,Deaths,0,SE
Sweden,All,SE06.04.2020,06.04.2020,b,20,10,Count,Deaths,3,SE
Sweden,All,SE06.04.2020,06.04.2020,b,30,10,Count,Deaths,1,SE
Sweden,All,SE06.04.2020,06.04.2020,b,40,10,Count,Deaths,1,SE
Sweden,All,SE06.04.2020,06.04.2020,b,50,10,Count,Deaths,22,SE
Sweden,All,SE06.04.2020,06.04.2020,b,60,10,Count,Deaths,32,SE
Sweden,All,SE06.04.2020,06.04.2020,b,70,10,Count,Deaths,126,SE
Sweden,All,SE06.04.2020,06.04.2020,b,80,10,Count,Deaths,196,SE
Sweden,All,SE06.04.2020,06.04.2020,b,90,15,Count,Deaths,96,SE
Sweden,All,SE06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,0,SE
Sweden,All,SE08.04.2020,08.04.2020,b,0,10,Count,Cases,49,SE
Sweden,All,SE08.04.2020,08.04.2020,b,10,10,Count,Cases,149,SE
Sweden,All,SE08.04.2020,08.04.2020,b,20,10,Count,Cases,606,SE
Sweden,All,SE08.04.2020,08.04.2020,b,30,10,Count,Cases,771,SE
Sweden,All,SE08.04.2020,08.04.2020,b,40,10,Count,Cases,1093,SE
Sweden,All,SE08.04.2020,08.04.2020,b,50,10,Count,Cases,1466,SE
Sweden,All,SE08.04.2020,08.04.2020,b,60,10,Count,Cases,1174,SE
Sweden,All,SE08.04.2020,08.04.2020,b,70,10,Count,Cases,1213,SE
Sweden,All,SE08.04.2020,08.04.2020,b,80,10,Count,Cases,1252,SE
Sweden,All,SE08.04.2020,08.04.2020,b,90,15,Count,Cases,637,SE
Sweden,All,SE08.04.2020,08.04.2020,b,UNK,NA,Count,Cases,9,SE
Sweden,All,SE08.04.2020,08.04.2020,b,0,10,Count,Deaths,0,SE
Sweden,All,SE08.04.2020,08.04.2020,b,10,10,Count,Deaths,0,SE
Sweden,All,SE08.04.2020,08.04.2020,b,20,10,Count,Deaths,3,SE
Sweden,All,SE08.04.2020,08.04.2020,b,30,10,Count,Deaths,1,SE
Sweden,All,SE08.04.2020,08.04.2020,b,40,10,Count,Deaths,2,SE
Sweden,All,SE08.04.2020,08.04.2020,b,50,10,Count,Deaths,28,SE
Sweden,All,SE08.04.2020,08.04.2020,b,60,10,Count,Deaths,49,SE
Sweden,All,SE08.04.2020,08.04.2020,b,70,10,Count,Deaths,182,SE
Sweden,All,SE08.04.2020,08.04.2020,b,80,10,Count,Deaths,280,SE
Sweden,All,SE08.04.2020,08.04.2020,b,90,15,Count,Deaths,142,SE
Sweden,All,SE08.04.2020,08.04.2020,b,UNK,NA,Count,Deaths,0,SE
Sweden,All,SE09.04.2020,09.04.2020,b,0,10,Count,Cases,53,SE
Sweden,All,SE09.04.2020,09.04.2020,b,10,10,Count,Cases,153,SE
Sweden,All,SE09.04.2020,09.04.2020,b,20,10,Count,Cases,666,SE
Sweden,All,SE09.04.2020,09.04.2020,b,30,10,Count,Cases,848,SE
Sweden,All,SE09.04.2020,09.04.2020,b,40,10,Count,Cases,1193,SE
Sweden,All,SE09.04.2020,09.04.2020,b,50,10,Count,Cases,1582,SE
Sweden,All,SE09.04.2020,09.04.2020,b,60,10,Count,Cases,1272,SE
Sweden,All,SE09.04.2020,09.04.2020,b,70,10,Count,Cases,1303,SE
Sweden,All,SE09.04.2020,09.04.2020,b,80,10,Count,Cases,1357,SE
Sweden,All,SE09.04.2020,09.04.2020,b,90,15,Count,Cases,704,SE
Sweden,All,SE09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,10,SE
Sweden,All,SE09.04.2020,09.04.2020,b,0,10,Count,Deaths,0,SE
Sweden,All,SE09.04.2020,09.04.2020,b,10,10,Count,Deaths,0,SE
Sweden,All,SE09.04.2020,09.04.2020,b,20,10,Count,Deaths,3,SE
Sweden,All,SE09.04.2020,09.04.2020,b,30,10,Count,Deaths,1,SE
Sweden,All,SE09.04.2020,09.04.2020,b,40,10,Count,Deaths,4,SE
Sweden,All,SE09.04.2020,09.04.2020,b,50,10,Count,Deaths,31,SE
Sweden,All,SE09.04.2020,09.04.2020,b,60,10,Count,Deaths,57,SE
Sweden,All,SE09.04.2020,09.04.2020,b,70,10,Count,Deaths,203,SE
Sweden,All,SE09.04.2020,09.04.2020,b,80,10,Count,Deaths,325,SE
Sweden,All,SE09.04.2020,09.04.2020,b,90,15,Count,Deaths,169,SE
Sweden,All,SE09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,0,SE
Sweden,All,SE10.04.2020,10.04.2020,b,0,10,Count,Cases,58,SE
Sweden,All,SE10.04.2020,10.04.2020,b,10,10,Count,Cases,156,SE
Sweden,All,SE10.04.2020,10.04.2020,b,20,10,Count,Cases,717,SE
Sweden,All,SE10.04.2020,10.04.2020,b,30,10,Count,Cases,910,SE
Sweden,All,SE10.04.2020,10.04.2020,b,40,10,Count,Cases,1252,SE
Sweden,All,SE10.04.2020,10.04.2020,b,50,10,Count,Cases,1687,SE
Sweden,All,SE10.04.2020,10.04.2020,b,60,10,Count,Cases,1345,SE
Sweden,All,SE10.04.2020,10.04.2020,b,70,10,Count,Cases,1363,SE
Sweden,All,SE10.04.2020,10.04.2020,b,80,10,Count,Cases,1442,SE
Sweden,All,SE10.04.2020,10.04.2020,b,90,15,Count,Cases,748,SE
Sweden,All,SE10.04.2020,10.04.2020,b,UNK,NA,Count,Cases,7,SE
Sweden,All,SE10.04.2020,10.04.2020,b,0,10,Count,Deaths,0,SE
Sweden,All,SE10.04.2020,10.04.2020,b,10,10,Count,Deaths,0,SE
Sweden,All,SE10.04.2020,10.04.2020,b,20,10,Count,Deaths,3,SE
Sweden,All,SE10.04.2020,10.04.2020,b,30,10,Count,Deaths,2,SE
Sweden,All,SE10.04.2020,10.04.2020,b,40,10,Count,Deaths,4,SE
Sweden,All,SE10.04.2020,10.04.2020,b,50,10,Count,Deaths,34,SE
Sweden,All,SE10.04.2020,10.04.2020,b,60,10,Count,Deaths,64,SE
Sweden,All,SE10.04.2020,10.04.2020,b,70,10,Count,Deaths,225,SE
Sweden,All,SE10.04.2020,10.04.2020,b,80,10,Count,Deaths,352,SE
Sweden,All,SE10.04.2020,10.04.2020,b,90,15,Count,Deaths,186,SE
Sweden,All,SE10.04.2020,10.04.2020,b,UNK,NA,Count,Deaths,0,SE
Sweden,All,SE11.04.2020,11.04.2020,b,0,10,Count,Cases,59,SE
Sweden,All,SE11.04.2020,11.04.2020,b,10,10,Count,Cases,156,SE
Sweden,All,SE11.04.2020,11.04.2020,b,20,10,Count,Cases,754,SE
Sweden,All,SE11.04.2020,11.04.2020,b,30,10,Count,Cases,951,SE
Sweden,All,SE11.04.2020,11.04.2020,b,40,10,Count,Cases,1310,SE
Sweden,All,SE11.04.2020,11.04.2020,b,50,10,Count,Cases,1759,SE
Sweden,All,SE11.04.2020,11.04.2020,b,60,10,Count,Cases,1407,SE
Sweden,All,SE11.04.2020,11.04.2020,b,70,10,Count,Cases,1419,SE
Sweden,All,SE11.04.2020,11.04.2020,b,80,10,Count,Cases,1536,SE
Sweden,All,SE11.04.2020,11.04.2020,b,90,15,Count,Cases,793,SE
Sweden,All,SE11.04.2020,11.04.2020,b,UNK,NA,Count,Cases,7,SE
Sweden,All,SE11.04.2020,11.04.2020,b,0,10,Count,Deaths,0,SE
Sweden,All,SE11.04.2020,11.04.2020,b,10,10,Count,Deaths,0,SE
Sweden,All,SE11.04.2020,11.04.2020,b,20,10,Count,Deaths,3,SE
Sweden,All,SE11.04.2020,11.04.2020,b,30,10,Count,Deaths,2,SE
Sweden,All,SE11.04.2020,11.04.2020,b,40,10,Count,Deaths,4,SE
Sweden,All,SE11.04.2020,11.04.2020,b,50,10,Count,Deaths,34,SE
Sweden,All,SE11.04.2020,11.04.2020,b,60,10,Count,Deaths,64,SE
Sweden,All,SE11.04.2020,11.04.2020,b,70,10,Count,Deaths,228,SE
Sweden,All,SE11.04.2020,11.04.2020,b,80,10,Count,Deaths,362,SE
Sweden,All,SE11.04.2020,11.04.2020,b,90,15,Count,Deaths,190,SE
Sweden,All,SE11.04.2020,11.04.2020,b,UNK,NA,Count,Deaths,0,SE
Sweden,All,SE12.04.2020,12.04.2020,b,0,10,Count,Cases,62,SE
Sweden,All,SE12.04.2020,12.04.2020,b,10,10,Count,Cases,160,SE
Sweden,All,SE12.04.2020,12.04.2020,b,20,10,Count,Cases,767,SE
Sweden,All,SE12.04.2020,12.04.2020,b,30,10,Count,Cases,978,SE
Sweden,All,SE12.04.2020,12.04.2020,b,40,10,Count,Cases,1342,SE
Sweden,All,SE12.04.2020,12.04.2020,b,50,10,Count,Cases,1813,SE
Sweden,All,SE12.04.2020,12.04.2020,b,60,10,Count,Cases,1460,SE
Sweden,All,SE12.04.2020,12.04.2020,b,70,10,Count,Cases,1475,SE
Sweden,All,SE12.04.2020,12.04.2020,b,80,10,Count,Cases,1599,SE
Sweden,All,SE12.04.2020,12.04.2020,b,90,15,Count,Cases,819,SE
Sweden,All,SE12.04.2020,12.04.2020,b,UNK,NA,Count,Cases,8,SE
Sweden,All,SE12.04.2020,12.04.2020,b,0,10,Count,Deaths,0,SE
Sweden,All,SE12.04.2020,12.04.2020,b,10,10,Count,Deaths,0,SE
Sweden,All,SE12.04.2020,12.04.2020,b,20,10,Count,Deaths,3,SE
Sweden,All,SE12.04.2020,12.04.2020,b,30,10,Count,Deaths,2,SE
Sweden,All,SE12.04.2020,12.04.2020,b,40,10,Count,Deaths,4,SE
Sweden,All,SE12.04.2020,12.04.2020,b,50,10,Count,Deaths,34,SE
Sweden,All,SE12.04.2020,12.04.2020,b,60,10,Count,Deaths,64,SE
Sweden,All,SE12.04.2020,12.04.2020,b,70,10,Count,Deaths,231,SE
Sweden,All,SE12.04.2020,12.04.2020,b,80,10,Count,Deaths,366,SE
Sweden,All,SE12.04.2020,12.04.2020,b,90,15,Count,Deaths,195,SE
Sweden,All,SE12.04.2020,12.04.2020,b,UNK,NA,Count,Deaths,0,SE
Sweden,All,SE13.04.2020,13.04.2020,b,0,10,Count,Cases,63,SE
Sweden,All,SE13.04.2020,13.04.2020,b,10,10,Count,Cases,162,SE
Sweden,All,SE13.04.2020,13.04.2020,b,20,10,Count,Cases,802,SE
Sweden,All,SE13.04.2020,13.04.2020,b,30,10,Count,Cases,1025,SE
Sweden,All,SE13.04.2020,13.04.2020,b,40,10,Count,Cases,1400,SE
Sweden,All,SE13.04.2020,13.04.2020,b,50,10,Count,Cases,1900,SE
Sweden,All,SE13.04.2020,13.04.2020,b,60,10,Count,Cases,1529,SE
Sweden,All,SE13.04.2020,13.04.2020,b,70,10,Count,Cases,1541,SE
Sweden,All,SE13.04.2020,13.04.2020,b,80,10,Count,Cases,1672,SE
Sweden,All,SE13.04.2020,13.04.2020,b,90,15,Count,Cases,848,SE
Sweden,All,SE13.04.2020,13.04.2020,b,UNK,NA,Count,Cases,6,SE
Sweden,All,SE13.04.2020,13.04.2020,b,0,10,Count,Deaths,0,SE
Sweden,All,SE13.04.2020,13.04.2020,b,10,10,Count,Deaths,0,SE
Sweden,All,SE13.04.2020,13.04.2020,b,20,10,Count,Deaths,3,SE
Sweden,All,SE13.04.2020,13.04.2020,b,30,10,Count,Deaths,2,SE
Sweden,All,SE13.04.2020,13.04.2020,b,40,10,Count,Deaths,4,SE
Sweden,All,SE13.04.2020,13.04.2020,b,50,10,Count,Deaths,35,SE
Sweden,All,SE13.04.2020,13.04.2020,b,60,10,Count,Deaths,66,SE
Sweden,All,SE13.04.2020,13.04.2020,b,70,10,Count,Deaths,236,SE
Sweden,All,SE13.04.2020,13.04.2020,b,80,10,Count,Deaths,371,SE
Sweden,All,SE13.04.2020,13.04.2020,b,90,15,Count,Deaths,202,SE
Sweden,All,SE13.04.2020,13.04.2020,b,UNK,NA,Count,Deaths,0,SE
Sweden,All,SE14.04.2020,14.04.2020,b,0,10,Count,Cases,64,SE
Sweden,All,SE14.04.2020,14.04.2020,b,10,10,Count,Cases,162,SE
Sweden,All,SE14.04.2020,14.04.2020,b,20,10,Count,Cases,833,SE
Sweden,All,SE14.04.2020,14.04.2020,b,30,10,Count,Cases,1057,SE
Sweden,All,SE14.04.2020,14.04.2020,b,40,10,Count,Cases,1460,SE
Sweden,All,SE14.04.2020,14.04.2020,b,50,10,Count,Cases,1961,SE
Sweden,All,SE14.04.2020,14.04.2020,b,60,10,Count,Cases,1590,SE
Sweden,All,SE14.04.2020,14.04.2020,b,70,10,Count,Cases,1617,SE
Sweden,All,SE14.04.2020,14.04.2020,b,80,10,Count,Cases,1778,SE
Sweden,All,SE14.04.2020,14.04.2020,b,90,15,Count,Cases,916,SE
Sweden,All,SE14.04.2020,14.04.2020,b,UNK,NA,Count,Cases,7,SE
Sweden,All,SE14.04.2020,14.04.2020,b,0,10,Count,Deaths,0,SE
Sweden,All,SE14.04.2020,14.04.2020,b,10,10,Count,Deaths,0,SE
Sweden,All,SE14.04.2020,14.04.2020,b,20,10,Count,Deaths,3,SE
Sweden,All,SE14.04.2020,14.04.2020,b,30,10,Count,Deaths,2,SE
Sweden,All,SE14.04.2020,14.04.2020,b,40,10,Count,Deaths,7,SE
Sweden,All,SE14.04.2020,14.04.2020,b,50,10,Count,Deaths,36,SE
Sweden,All,SE14.04.2020,14.04.2020,b,60,10,Count,Deaths,76,SE
Sweden,All,SE14.04.2020,14.04.2020,b,70,10,Count,Deaths,256,SE
Sweden,All,SE14.04.2020,14.04.2020,b,80,10,Count,Deaths,430,SE
Sweden,All,SE14.04.2020,14.04.2020,b,90,15,Count,Deaths,223,SE
Sweden,All,SE14.04.2020,14.04.2020,b,UNK,NA,Count,Deaths,0,SE
Switzerland,All,CH06.04.2020,06.04.2020,b,0,10,Count,Cases,78,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,10,10,Count,Cases,532,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,20,10,Count,Cases,2403,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,30,10,Count,Cases,2787,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,40,10,Count,Cases,3388,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,50,10,Count,Cases,4531,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,60,10,Count,Cases,2782,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,70,10,Count,Cases,2172,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,80,25,Count,Cases,2501,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,0,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,10,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,20,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,30,10,Count,Deaths,3,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,40,10,Count,Deaths,1,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,50,10,Count,Deaths,14,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,60,10,Count,Deaths,46,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,70,10,Count,Deaths,138,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,80,25,Count,Deaths,381,CH
Switzerland,All,CH06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,0,10,Count,Cases,32,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,10,10,Count,Cases,308,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,20,10,Count,Cases,1450,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,30,10,Count,Cases,1584,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,40,10,Count,Cases,1925,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,50,10,Count,Cases,2301,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,60,10,Count,Cases,1190,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,70,10,Count,Cases,970,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,80,25,Count,Cases,1441,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,UNK,NA,Count,Cases,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,0,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,10,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,20,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,30,10,Count,Deaths,2,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,40,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,50,10,Count,Deaths,5,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,60,10,Count,Deaths,10,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,70,10,Count,Deaths,42,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,80,25,Count,Deaths,151,CH
Switzerland,All,CH06.04.2020,06.04.2020,f,UNK,NA,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,0,10,Count,Cases,46,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,10,10,Count,Cases,224,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,20,10,Count,Cases,953,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,30,10,Count,Cases,1203,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,40,10,Count,Cases,1463,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,50,10,Count,Cases,2230,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,60,10,Count,Cases,1592,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,70,10,Count,Cases,1202,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,80,25,Count,Cases,1060,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,UNK,NA,Count,Cases,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,0,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,10,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,20,10,Count,Deaths,0,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,30,10,Count,Deaths,1,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,40,10,Count,Deaths,1,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,50,10,Count,Deaths,9,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,60,10,Count,Deaths,36,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,70,10,Count,Deaths,96,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,80,25,Count,Deaths,230,CH
Switzerland,All,CH06.04.2020,06.04.2020,m,UNK,NA,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,0,10,Count,Cases,84,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,10,10,Count,Cases,558,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,20,10,Count,Cases,2497,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,30,10,Count,Cases,2879,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,40,10,Count,Cases,3488,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,50,10,Count,Cases,4652,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,60,10,Count,Cases,2856,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,70,10,Count,Cases,2238,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,80,25,Count,Cases,2626,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,UNK,NA,Count,Cases,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,0,10,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,10,10,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,20,10,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,30,10,Count,Deaths,3,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,40,10,Count,Deaths,1,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,50,10,Count,Deaths,15,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,60,10,Count,Deaths,50,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,70,10,Count,Deaths,148,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,80,25,Count,Deaths,422,CH
Switzerland,All,CH07.04.2020,07.04.2020,b,UNK,NA,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,0,10,Count,Cases,37,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,10,10,Count,Cases,323,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,20,10,Count,Cases,1507,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,30,10,Count,Cases,1636,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,40,10,Count,Cases,1981,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,50,10,Count,Cases,2366,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,60,10,Count,Cases,1218,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,70,10,Count,Cases,999,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,80,25,Count,Cases,1522,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,UNK,NA,Count,Cases,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,0,10,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,10,10,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,20,10,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,30,10,Count,Deaths,2,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,40,10,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,50,10,Count,Deaths,6,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,60,10,Count,Deaths,13,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,70,10,Count,Deaths,46,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,80,25,Count,Deaths,174,CH
Switzerland,All,CH07.04.2020,07.04.2020,f,UNK,NA,Count,Deaths,0,CH
Switzerland,All,CH07.04.2020,07.04.2020,m,0,10,Count,Cases,47,CH
